airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12520383,592,12587699,KSNA,John Wayne,33.676882,John Wayne Airport,major,23424977,-117.866177,33.6794857329549,SNA,3481,-117.861489220393,35524015,US,2347563
12520696,,12587688,,,33.814508,Long Beach Daugherty Field Airport,,23424977,-118.14931,,LGB,3481,,35524015,US,2347563
12520704,,12587699,KSLI,,33.790001,Los Alamitos Army Air Field,,23424977,-118.051102,,SLI,3481,,35524015,US,2347563
12520706,859,12587688,KLAX,Los Angeles Int'l,33.943446,Los Angeles International Airport,major,23424977,-118.391857,33.9441742543586,LAX,3481,-118.402468548522,35524015,US,2347563
12521168,,12587705,,,34.103166,San Bernardino International Airport,,23424977,-117.247531,,SBD,3481,,35524015,US,2347563
12521228,343,12587705,KONT,Ontario Int'l,34.061953,Ontario International Airport,major,23424977,-117.591642,34.060191102066,ONT,3481,-117.592327651651,35524015,US,2347563
12521550,,12587705,,,34.083359,Redlands Municipal Airport,,23424977,-117.144333,,,3481,,35524015,US,2347563
12521571,,12587705,,,34.126049,Rialto Municipal Airport-Miro Field,,23424977,-117.400993,,,3481,,35524015,US,2347563
12521602,,12587702,,,33.950489,Riverside Municipal Airport,,23424977,-117.447067,,RAL,3481,,35524015,US,2347563
12521744,,12587688,,,34.01675,Santa Monica Municipal Airport,,23424977,-118.448985,,SMO,3481,,35524015,US,2347563
12522165,,12587688,,,33.798351,Torrance Municipal Airport,,23424977,-118.339577,,,3481,,35524015,US,2347563
12522268,,12587688,,,34.211807,Van Nuys Airport,,23424977,-118.490782,,VNY,3481,,35524015,US,2347563
12522426,,12587688,,,34.254841,Whiteman Airport,,23424977,-118.408653,,WHP,3481,,35524015,US,2347563
12523147,,12587688,,,34.033329,Warner Center Business Plaza Heliport,,23424977,-118.366669,,JWC,3481,,35524015,US,2347563
12523215,,12587705,,,34.096771,San Bernardino County Heliport,,23424977,-117.247452,,SBT,3481,,35524015,US,2347563
12523312,,12587688,,,34.027199,City of Industry Heliport,,23424977,-117.958,,JID,3481,,35524015,US,2347563
12523325,,12587702,,,33.999699,Riverside Heliport,,23424977,-117.365997,,JRD,3481,,35524015,US,2347563
12523374,,12587699,,,33.74324,Santa Ana Downtown Heliport,,23424977,-117.91317,,,3481,,35524015,US,2347563
12523379,,12587688,,,33.766369,Long Beach Heliport,,23424977,-118.189919,,JLB,3481,,35524015,US,2347563
12523381,,12587699,,,33.741959,Santa Ana Centerport Heliport,,23424977,-117.91317,,JOC,3481,,35524015,US,2347563
12523383,,12587705,,,34.12254,Cable Heliport,,23424977,-117.643021,,,3481,,35524015,US,2347563
12523400,,12587688,,,34.30146,San Fernando Airport,,23424977,-118.431122,,SFR,3481,,35524015,US,2347563
12523425,,12587688,,,34.069271,Century City Airport,,23424977,-118.411629,,CCD,3481,,35524015,US,2347563
12523426,,12587688,,,34.059841,Citicorp Plaza Heliport,,23424977,-118.24929,,JCX,3481,,35524015,US,2347563
12523427,,12587688,,,34.16394,Sherman Oaks Heliport,,23424977,-118.442711,,,3481,,35524015,US,2347563
12523428,,12587688,,,34.14817,Universal City Heliport,,23424977,-118.338699,,,3481,,35524015,US,2347563
12523434,,12587705,,,34.054661,Ontario International Heliport,,23424977,-117.600693,,JIO,3481,,35524015,US,2347563
12524627,,12587688,,,34.016701,Hughes-Culver City Airport,,23424977,-118.400002,,CVR,3481,,35524015,US,2347563
28349267,,12587688,,,33.945202,Los Angeles Air Force Base,,23424977,-118.383202,,,3481,,35524015,US,2347563
28349287,,12587699,,,33.707199,Tustin Marine Corps Air Station,,23424977,-117.818802,,,3481,,35524015,US,2347563
28996761,,12587688,,,33.91428,Los Angeles Air Force Base-Area A,,23424977,-118.376022,,,3481,,35524015,US,2347563
28996762,,12587688,,,33.91893,Los Angeles Air Force Base-Area B,,23424977,-118.381248,,,3481,,35524015,US,2347563
12513979,,,,,34.590801,?????,,23424856,133.933472,,,3482,,,JP,2345880
12523041,,24857861,,,34.435258,??????,,23424856,135.245566,,,3484,,35524021,JP,2345881
12514037,,,,,34.597771,????,,23424856,135.599594,,,3485,,35524019,JP,2345881
12514009,881,,RJOO,Osaka Int'l,34.720264,??????,major,23424856,135.391748,34.7901980848749,ITM,3485,135.442475256249,35524019,JP,2345862
23388304,248,24857016,RJNA,Nagoya,35.252689,??????,mid,23424856,136.923721,35.2540532052867,NKM,3486,136.91962838414,35524023,JP,2345851
90037139,,,,,34.795158,???????,,23424856,138.179443,,,3486,,35524023,JP,2345886
12513950,,,,,36.139099,????,,23424856,136.223099,,,3487,,,JP,2345856
12520434,,12590447,,,46.1231,Kelso Longview Airport,,23424977,-122.906754,,,3488,,,US,2347606
12521896,,12590470,,,47.909738,Snohomish County Airport-Paine Field,,23424977,-122.277941,,PAE,3489,,35525235,US,2347606
12517537,,12602099,,,37.133301,Armilla Airport,,23424950,-3.6361,,,3513,,,ES,12578029
12523961,,12596647,,,37.142811,Portimao Airport,,23424925,-8.56169,,PRM,3517,,35524439,PT,2346569
12523968,,12602102,,,36.616699,Aeropuerto de Torremolinos,,23424950,-4.5,,UTL,3531,,35525129,ES,12578029
23232917,,12602102,,,36.671404,Aeropuerto de Málaga,,23424950,-4.494102,,AGP,3531,,35525129,ES,12578029
12517565,,12602096,,,36.6464,Rota Naval Station,,23424950,-6.3481,,,3533,,,ES,12578029
12514792,,2346226,,,35.595299,Sania Ramel Airport,,23424893,-5.3261,,TTU,3538,,35525131,MA,56120062
12514794,,2346209,,,35.1544,Taouima Airport,,23424893,-2.9222,,,3541,,35525189,MA,56120058
12517556,,12602103,,,35.27693,Aeropuerto de Melilla,,23424950,-2.948501,,MLN,3541,,35525189,ES,55862984
24554857,,2346209,,,35.167759,Nador Airport,,23424893,-2.94411,,NDR,3541,,35525189,MA,56120058
12514793,,2346203,,,34.231098,Sidi Slimane Airport,,23424893,-6.0531,,,3566,,,MA,56120053
12514791,,56120073,,,34.047501,Sale Airport,,23424893,-6.7578,,RBA,3569,,35524633,MA,56120059
12514782,,56120077,,,33.885799,Bassatine Airport,,23424893,-5.5189,,,3572,,,MA,56120057
12514786,,2346199,,,31.952499,Er Rachidia Airport,,23424893,-4.4067,,ERH,3599,,35524605,MA,56120057
12523044,,2346207,,,31.610161,Menara Airport,,23424893,-8.029728,,,3600,,35524141,MA,56120056
12510339,,,,,31.643101,Ouakda Airport,,23424740,-2.1811,,,3601,,,DZ,2344608
12514789,,2346210,,,30.928226,Ouarzazate Airport,,23424893,-6.918812,,OZZ,3604,,35525379,MA,56120060
12523043,,56120084,,,30.383329,Almassira Airport,,23424893,-9.55,,AGA,3608,,35525381,MA,56120060
12514805,,,,,20.9342,Nouadhibou Airport,,23424896,-17.028299,,,3614,,35523867,MR,2346248
12514806,,,,,18.0975,Nouakchott Airport,,23424896,-15.9478,,,3615,,35523869,MR,24550716
12517507,,56055813,,,14.1481,Kaolack Airport,,23424943,-16.054199,,,3623,,,SN,2346995
12517511,,56055816,,,12.5561,Ziguinchor Airport,,23424943,-16.275801,,ZIG,3633,,35524479,SN,2346997
12522555,718,55967430,DFFD,Ouagadougou,12.3522,Ouagadougou Airport,mid,23424978,-1.5133,12.3535800260473,OUA,3634,-1.51380536165114,35523449,BF,2347619
12522554,,55967424,,,11.1636,Bobo Dioulasso Airport,,23424978,-4.3264,,BOY,3638,,35524475,BF,2347618
12523368,,,,,8.48591,Mammy Yoko Heliport,,23424946,-13.23806,,JMY,3646,,35525255,SL,2347003
12517520,,,,,7.895,Kenema Airport,,23424946,-11.1753,,,3649,,,SL,2347000
12513871,297,20069990,DIBK,Bouake,7.7383,Bouake Airport,mid,23424854,-5.0736,7.73610495555031,BYK,3650,-5.0689422227531,35523737,CI,55967005
12513024,,,,,7.3667,Sunyani Airport,,23424824,-2.3247,,,3653,,,GH,2345464
12513023,,,,,6.7172,Kumasi Airport,,23424824,-1.5911,,,3657,,35523735,GH,2345463
12513870,627,20069967,DIAP,Abidjan Port Bouet,5.2556,Abidjan Port Bouet Airport,mid,23424854,-3.9292,5.25439844514919,ABJ,3673,-3.93221929167636,35523349,CI,55967009
12513025,,,,,4.8922,Takoradi Airport,,23424824,-1.775,,,3676,,,GH,2345469
12517571,,12602104,,,37.419432,Aeropuerto de Sevilla,,23424950,-5.899779,,SVQ,3681,,35525103,ES,12578029
12517574,,12602104,,,37.358189,Tablada Airport,,23424950,-6.01433,,,3681,,35525103,ES,12578029
12513342,658,2345577,GUCY,Conakry,9.5764,Conakry Airport,mid,23424835,-13.6108,9.5741811585008,CKY,3688,-13.6210656251671,35523973,GN,56059372
12514780,843,2346195,GMMC,Casablanca-Anfa,33.558601,Anfa Airport,mid,23424893,-7.66,33.5627883851079,CAS,3689,-7.66321880771144,35523329,MA,56120054
12514788,576,56120067,GMMN,Mohamed V Int'l,33.372158,Mohamed V Airport,major,23424893,-7.581672,33.3747274815396,CMN,3689,-7.58145599025719,35523329,MA,56120054
12514602,,,,,6.2897,Monrovia Spriggs Payne Airport,,23424876,-10.7581,,,3690,,,LR,2346108
12512362,,26797219,,,11.5292,Almirante Padilla Airport,,23424787,-72.9244,,RCH,3696,,35524735,CO,2345062
12522796,,26804490,,,11.4158,Jose Leonardo Chirinos Airport,,23424982,-69.6819,,CZE,3697,,35524739,VE,2347687
12523627,,26797224,,,11.38374,Maicao Airport,,23424787,-72.233421,,,3698,,,CO,2345062
12512376,295,26796750,SKBQ,Ernesto Cortissoz Int'l,10.8961,Ernesto Cortissoz Airport,mid,23424787,-74.7789,10.8866775959414,BAQ,3702,-74.7765559782649,35523487,CO,2345050
12522849,844,26804622,SVMI,Simon Bolivar Int'l,10.602428,Simon Bolivar International Airport,mid,23424982,-66.987869,10.5973549146064,CCS,3707,-67.0057488076316,35523491,VE,20069993
12522785,,26804637,,,10.48648,Gen Francisco de Miranda Air Base,,23424982,-66.84478,,,3709,,,VE,2347691
12512361,,26796997,,,10.4433,Alfonso Lopez Airport,,23424787,-73.245003,,,3710,,,CO,2345056
12522759,,26804618,,,10.4797,Bartolome Salom Airport,,23424982,-68.075302,,PBL,3711,,35524851,VE,2347683
12522754,,26804643,,,10.4539,Antonio Jose de Sucre Airport,,23424982,-64.1297,,CUM,3713,,35524853,VE,2347695
12522825,,26804475,,,10.38479,Oro Negro Airport,,23424982,-71.436523,,CBS,3716,,35524849,VE,2347699
12522778,,26804612,,,10.1864,El Libertador Air Base,,23424982,-67.556396,,,3721,,,VE,2347680
12522858,753,26804591,SVVA,Zim Valencia,10.1556,Zim Valencia Airport,mid,23424982,-67.9319,10.1540056883979,VLN,3722,-67.9223617121873,35523915,VE,2347683
12522795,,26804650,,,10.1103,Jose Antonio Anzoategui Airport,,23424982,-64.687202,,BLA,3723,,35525091,VE,2347678
12522766,,26804465,,,10.1792,Carora Airport,,23424982,-70.065002,,VCR,3725,,35525087,VE,2347689
12522758,66,26804501,SVBM,Jacinto Lara Int'l,10.0453,Barquisimeto Airport,mid,23424982,-69.356102,10.0453,BRM,3727,-69.356102,35523913,VE,2347689
12522843,,26804590,,,9.9122,San Juan de Los Morros Airport,,23424982,-67.374397,,,3731,,,VE,2347688
12522819,,26804583,,,9.7514,Maturin Airport,,23424982,-63.152802,,MUN,3733,,35525423,VE,2347692
12522846,,26804657,,,9.7083,Santa Barbara de Monagas Airport,,23424982,-63.625,,,3735,,,VE,2347692
12522840,,26804509,,,9.6522,San Carlos Airport,,23424982,-68.574402,,,3736,,,VE,2347684
12522752,,26804544,,,9.4319,Anaco Airport,,23424982,-64.470802,,AAO,3740,,35524667,VE,2347678
12522857,,26804559,,,9.2247,Valle de la Pascua Airport,,23424982,-65.991096,,,3747,,,VE,2347688
12522787,,26804765,,,9.0306,Guanare Airport,,23424982,-69.7528,,,3751,,,VE,2347694
12522762,,26804555,,,8.9267,Calabozo Airport,,23424982,-67.412804,,CLZ,3754,,35525031,VE,2347688
12522757,,26804738,,,8.6211,Barinas Airport,,23424982,-70.218102,,BNS,3756,,35525035,VE,2347681
12522816,,26804581,,,8.305,Manuel Carlos Piar Guayana Airport,,23424982,-62.734402,,CGU,3757,,35525033,VE,2347682
12523219,,26804581,,,8.35,San Felix Airport,,23424982,-62.633331,,SFX,3757,,35525033,VE,2347682
12523683,,26804581,,,8.3,Puerto Ordaz Airport,,23424982,-62.733299,,PZO,3757,,35525033,VE,2347682
12522769,,26804567,,,8.1281,Ciudad Bolivar Airport,,23424982,-63.537498,,CBL,3758,,35525029,VE,2347682
12512370,,26797341,,,7.93,Camilo Daza Airport,,23424787,-72.509399,,CUC,3760,,35525117,CO,2345066
12522842,,26804553,,,7.8856,San Fernando de Apure Airport,,23424982,-67.440598,,SFD,3761,,35525237,VE,2347679
12522829,,26804629,,,7.8047,Paramillo Airport,,23424982,-72.2006,,SCI,3762,,35525239,VE,2347696
12522761,,26804546,,,7.6297,Caicara de Orinoco Airport,,23424982,-66.166702,,CXA,3763,,35525243,VE,2347682
12512399,,26796607,,,6.2231,Olaya Herrera Airport,,23424787,-75.5886,,,3767,,,CO,2345048
12512375,838,26796754,SKBO,Eldorado Int'l,4.699761,Eldorado International Airport,major,23424787,-74.144206,4.69883276192096,BOG,3774,-74.1433718001028,35523345,CO,2345079
12523609,,26797093,,,4.75,La Uribe Airport,,23424787,-74.050003,,LAT,3774,,35523345,CO,2345078
12522844,,26804579,,,8.9489,San Tome Airport,,23424982,-64.147797,,SOM,3776,,35524303,VE,2347678
12520583,,12589570,,,38.419971,Lawrence County Airpark,,23424977,-82.49839,,HTW,3779,,35524311,US,2347594
12518909,,12588531,KLOU,,38.222759,Bowman Field Airport,,23424977,-85.666817,,LOU,3781,,35524211,US,2347576
12519218,,12588189,,,38.365162,Clark County Airport,,23424977,-85.743622,,,3781,,35524211,US,2347573
12521983,,12588531,KSDF,,38.188067,Louisville International Airport,,23424977,-85.743409,,ZTV,3781,,35524211,US,2347576
12523429,,12588531,,,38.2421,Louisville Intercontinental Airport,,23424977,-85.746361,,,3781,,35524211,US,2347576
24554866,140,12588509,KLEX,Blue Grass,38.026545,Blue Grass Airport,major,23424977,-84.544427,38.0374273181372,LEX,3787,-84.5982681918786,35525463,US,2347576
12519675,,12588261,KEVV,,38.043183,Evansville Regional Airport,,23424977,-87.526537,,EVV,3789,,35525465,US,2347573
29388332,,12588261,,,38.01202,Skylane Airport,,23424977,-87.597969,,,3789,,35525465,US,2347573
12521266,,12588505,,,37.74659,Owensboro Daviess County Airport,,23424977,-87.163132,,OWB,3792,,35524591,US,2347576
12518996,175,12590364,KRIC,Richmond Int'l,37.512524,Richmond International Airport,major,23424977,-77.333478,37.5082899750901,RIC,3796,-77.333119638113,35523535,US,2347605
12520079,,12590362,,,37.706692,Hanover County Municipal Airport,,23424977,-77.438599,,,3796,,35523535,US,2347605
12521606,,12590413,KROA,,37.319549,Roanoke Regional Airport-Woodrum Field,,23424977,-79.973194,,ROA,3800,,35524415,US,2347605
12519719,,12590390,,,37.1325,Felker Army Air Field,,23424977,-76.6092,,FAF,3804,,35524409,US,2347605
12520568,,12590361,,,37.079874,Langley Air Force Base,,23424977,-76.359687,,LFI,3804,,35524409,US,2347605
12521311,,12590390,KPHF,,37.129041,Newport News-Williamsburg International Airport,,23424977,-76.505044,,PHF,3804,,35524409,US,2347605
12518908,,12588589,,,36.962749,Bowling Green-Warren County Regional Airport,,23424977,-86.42627,,BWG,3808,,35524407,US,2347576
12521083,646,12589930,KBNA,Nashville Int'l,36.125938,Nashville International Airport,major,23424977,-86.679263,36.1314876361697,BNA,3826,-86.6692867356375,35523793,US,2347601
12521895,,12589986,,,36.00639,Smyrna Airport,,23424977,-86.520658,,MQY,3826,,35523793,US,2347601
12520376,,12589930,,,36.178799,John C Tune Airport,,23424977,-86.882217,,JWN,3826,,35523793,US,2347601
29388308,,12589930,,,36.189659,Cornelia Fort Airpark,,23424977,-86.705322,,,3826,,35523793,US,2347601
12520605,,12590006,,,36.185699,Lebanon Municipal Airport,,23424977,-86.315628,,,3830,,,US,2347601
12521502,,12589982,,,36.19445,Putnam County Airport,,23424977,-85.491508,,,3831,,,US,2347601
12521891,,12589407,KINT,,36.136089,Smith Reynolds Airport,,23424977,-80.229263,,INT,3832,,35524607,US,2347592
12519997,,12589941,,,36.192169,Greeneville Municipal Airport,,23424977,-82.81221,,GCY,3833,,35524609,US,2347601
12522200,110,12589414,KGSO,Triad Int'l,36.109862,Triad International Airport,major,23424977,-79.933483,36.1053781998932,GSO,3835,-79.9364867577484,35523545,US,2347592
29388487,,12589414,,,36.169781,Air Harbor Airport,,23424977,-79.802437,,,3835,,35523545,US,2347592
12520490,,12589958,,,35.961552,Knoxville Downtown Island Airport,,23424977,-83.875099,,,3840,,,US,2347601
12519551,730,12589465,KRDU,Durham Int'l,35.872278,Durham International Airport,major,23424977,-78.788997,35.8752323452255,RDU,3841,-78.7913814006751,35523571,US,2347592
12520229,,12589441,,,35.93528,Horace Williams Airport,,23424977,-79.056137,,,3841,,35523571,US,2347592
12519732,,12589401,,,36.013618,First Flight Airport,,23424977,-75.672058,,,3843,,,US,2347592
29388516,,12589437,,,35.971779,Rocky Mount Downtown Airport,,23424977,-77.79081,,,3844,,,US,2347592
12521067,,12589986,,,35.87693,Murfreesboro Municipal Airport,,23424977,-86.384857,,,3845,,,US,2347601
12520857,515,12589916,KTYS,Mcghee Tyson,35.809346,Mcghee Tyson Airport,major,23424977,-83.987564,35.8057448027088,TYS,3847,-83.9899378327585,35523575,US,2347601
12520179,,12589391,,,35.742142,Hickory Regional Airport,,23424977,-81.38987,,HKY,3850,,35524261,US,2347592
12521400,,12589447,KPGV,,35.634048,Pitt Greenville Airport,,23424977,-77.380959,,PGV,3858,,35524271,US,2347592
12521806,,12589469,,,35.343694,Seymour Johnson Air Force Base,,23424977,-77.963763,,GSB,3866,,35525125,US,2347592
12522218,,12589927,,,35.37755,Tullahoma Regional Airport-William Northern Field,,23424977,-86.242937,,THA,3867,,35525123,US,2347601
12521859,,12589399,,,35.131699,Simmons Army Air Field,,23424977,-78.936897,,,3873,,35524757,US,2347592
12521434,,12589399,,,35.1791,Pope Air Force Base,,23424977,-79.00681,,POB,3873,,35524757,US,2347592
12520716,,12589944,KCHA,,35.037136,Chattanooga Metro Airport,,23424977,-85.200266,,CHA,3875,,35524759,US,2347601
12521628,,12589845,,,34.989811,Rock Hill Municipal Airport-Bryant Field,,23424977,-81.060898,,,3880,,,US,2347599
12520005,,12589822,,,34.850071,Greenville Downtown Airport,,23424977,-82.351547,,,3881,,35524775,US,2347599
12520010,,12589841,KGSP,,34.890297,Greenville Spartanburg International Airport,,23424977,-82.216811,,GSP,3881,,35524775,US,2347599
12519168,,12589398,,,34.904754,Cherry Point Marine Corps Air Station,,23424977,-76.888474,,NKT,3885,,35524915,US,2347592
12522150,,12587996,,,34.58633,Toccoa Rg Letourneau Field Airport,,23424977,-83.300781,,TOC,3902,,35524787,US,2347569
12520613,,12587938,,,34.27573,Lee Gilmer Memorial Airport,,23424977,-83.831398,,,3905,,,US,2347569
12521128,,12589835,,,34.311371,Newberry Municipal Airport,,23424977,-81.635681,,,3906,,,US,2347599
12521109,121,12589438,KILM,Wilmington Int'l,34.259866,Wilmington International Airport,mid,23424977,-77.916487,34.2667840671996,ILM,3907,-77.9103756560469,35523673,US,2347592
12522222,,12588924,KTUP,,34.266239,Tupelo Municipal-C D Lemons Airport,,23424977,-88.765999,,TUP,3908,,35524789,US,2347583
12520011,,12589823,,,34.244251,Greenwood County Airport,,23424977,-82.153198,,GRD,3912,,35525163,US,2347599
12519284,72,12589831,KCAE,Columbia Metro,33.944636,Columbia Metro Airport,major,23424977,-81.122594,33.9342054584275,CAE,3916,-81.1093352429377,35523967,US,2347599
12519285,,12589839,,,33.975319,Columbia Owens Downtown Airport,,23424977,-80.99881,,CUB,3916,,35523967,US,2347599
12519258,,12587902,,,34.016361,Cobb County Airport-Mccollum Field,,23424977,-84.600372,,RYY,3917,,35523965,US,2347569
12522118,836,12587900,KATL,Hartsfield-Jackson Atlanta Int'l,33.63976,Hartsfield-Jackson Atlanta International Airport,major,23424977,-84.433531,33.6405290807352,ATL,3917,-84.4253974336047,35523965,US,2347569
12523135,,12587936,,,33.94833,Beaver Ruin Heliport,,23424977,-84.188011,,JAO,3917,,35523965,US,2347569
12519449,,12587913,,,33.874319,Dekalb Peachtree Airport,,23424977,-84.303378,,PDK,3917,,35523965,US,2347569
12519503,,12587902,,,33.917064,Dobbins Air Reserve Base,,23424977,-84.514372,,MGE,3917,,35523965,US,2347569
12519843,,12587929,,,33.777083,Fulton County Airport-Brown Field,,23424977,-84.522149,,,3917,,35523965,US,2347569
12520048,,12587936,,,33.976772,Gwinnett County Airport-Briscoe Field,,23424977,-83.96209,,,3917,,35523965,US,2347569
12523387,,12587902,,,33.913132,Naval Air Station Atlanta,,23424977,-84.517113,,,3917,,35523965,US,2347569
12523411,,12587929,,,33.93438,Atlanta Perimeter Mall Heliport,,23424977,-84.32917,,JAJ,3917,,35523965,US,2347569
12523412,,12587929,,,33.962952,Atlanta Technology Park Heliport,,23424977,-84.244659,,JAE,3917,,35523965,US,2347569
12523413,,12587902,,,33.88422,Atlanta Galleria Heliport,,23424977,-84.47683,,,3917,,35523965,US,2347569
29388557,,12587927,,,34.100288,Mathis Airport,,23424977,-84.160942,,,3917,,35523965,US,2347569
12518684,,12587898,,,33.954922,Athens-Ben Epps Airport,,23424977,-83.324402,,AHN,3921,,35524239,US,2347569
12522046,,12589842,,,33.991699,Sumter Municipal Airport,,23424977,-80.361908,,SUM,3922,,35524231,US,2347599
12521074,,12589825,KMYR,,33.675461,Myrtle Beach International Airport,,23424977,-78.929326,,MYR,3923,,35524235,US,2347599
12519956,,12589825,,,33.810791,Grand Strand Airport,,23424977,-78.719131,,,3923,,35524235,US,2347599
12523396,,12587494,,,33.665878,Reilly Army Air Field,,23424977,-85.833633,,,3926,,,US,2347559
12518836,58,12587523,KBHM,Birmingham Int'l,33.56484,Birmingham Int'l Airport,major,23424977,-86.750625,33.5618672828057,BHM,3927,-86.7523773615462,35523293,US,2347559
12519343,,12587976,,,33.635399,Covington Municipal Airport,,23424977,-83.853531,,,3929,,,US,2347569
12519408,,12587990,,,33.464119,Daniel Field Airport,,23424977,-82.035759,,DNL,3932,,35524615,US,2347569
12522135,,12587966,,,33.52803,Thomson-Mcduffie County Airport,,23424977,-82.517723,,HQU,3935,,35524613,US,2347569
12522227,,12587549,,,33.220957,Tuscaloosa Municipal Airport,,23424977,-87.61189,,TCL,3943,,35524959,US,2347559
12520905,,12587547,,,33.174751,Merkel Field Sylacauga Municipal Airport,,23424977,-86.29821,,SCD,3944,,35524961,US,2347559
12519018,,12588010,,,33.006962,La Grange Airport,,23424977,-85.064148,,,3946,,,US,2347569
12519142,77,12589809,KCHS,Charleston Int'l,32.815318,Charleston International Airport,"major,military",23424977,-79.979717,32.8845301562965,CHS,3947,-80.0369337438262,35523803,US,2347599
12520421,,12588019,,,32.962891,Kaolin Field Airport,,23424977,-82.835907,,OKZ,3948,,35524955,US,2347569
28349398,,12587880,,,32.800598,Lewis B Wilson Airport,,23424977,-83.6735,,,3951,,,US,2347569
12518697,,12587527,,,32.616451,Auburn Opelika Robert G Pitts Airport,,23424977,-85.437866,,AUO,3953,,35525317,US,2347559
12521620,,12587945,,,32.619678,Robins Air Force Base,,23424977,-83.599907,,WRB,3954,,35525321,US,2347569
12523385,,12587975,,,32.476501,Mckenna Army Air Field,,23424977,-84.970627,,MKF,3956,,35525319,US,2347569
23418432,,12587975,KCSG,,32.518391,Columbus Metro Airport,,23424977,-84.940102,,CSG,3956,,35525319,US,2347569
12518769,,12589806,,,32.46661,Beaufort Marine Corps Air Station,,23424977,-80.725777,,,3962,,,US,2347599
12520844,,12587537,,,32.381562,Maxwell Air Force Base,,23424977,-86.353321,,MXF,3964,,35524459,US,2347559
12523431,,12587537,,,32.40638,Maxwell Air Force Base-Gunter Annex,,23424977,-86.24781,,,3964,,35524459,US,2347559
12520455,,12588921,KMEI,,32.337321,Key Field Airport,,23424977,-88.743569,,MEI,3965,,35524461,US,2347583
12521756,505,12587894,KSAV,Savannah Int'l,32.131827,Savannah International Airport,major,23424977,-81.205518,32.1356415522902,SAV,3967,-81.2099647750913,35523443,US,2347569
12520258,,12587894,,,32.009998,Hunter Army Air Field,,23424977,-81.145798,,SVN,3967,,35523443,US,2347569
12519362,,12587909,,,31.98247,Crisp County-Cordele Airport,,23424977,-83.77446,,CKF,3969,,35524469,US,2347569
12523410,,12587916,,,31.592091,Albany Naval Air Station,,23424977,-84.154831,,NAB,3974,,35524815,US,2347569
12519920,,12587932,KBQK,,31.217552,Glynco Jetport Airport,,23424977,-81.490527,,BQK,3983,,35525207,US,2347569
12518943,,12587535,,,30.64529,Brookley Airport,,23424977,-88.068878,,BFM,3989,,35525199,US,2347559
12521335,,12587819,KPNS,,30.487106,Pensacola Regional Airport,,23424977,-87.184997,,PNS,3996,,35524267,US,2347568
12523388,,12587819,,,30.421,Ellyson Naval Air Station,,23424977,-87.234863,,NDP,3996,,35524267,US,2347568
12520265,,12587848,KHRT,,30.413067,Hurlburt Field Airport,,23424977,-86.703017,,HRT,3997,,35524265,US,2347568
12519601,,12587848,KVPS,,30.475381,Eglin Air Force Base,,23424977,-86.591262,,VPS,3998,,35524263,US,2347568
29388564,,12587848,,,30.477337,Northwest Florida Regional Airport,,23424977,-86.504741,,,3998,,35524263,US,2347568
12520323,,12587488,,,30.288271,Jack Edwards Airport,,23424977,-87.679718,,,4002,,,US,2347559
12521294,,12587805,KPFN,,30.208237,Panama City Bay County Airport,,23424977,-85.68068,,PFN,4003,,35524805,US,2347568
12521953,,12587860,,,29.95319,St Augustine Airport,,23424977,-81.342773,,,4006,,,US,2347568
12519850,,12587803,KGNV,,29.685969,Gainesville Regional Airport,,23424977,-82.280722,,GNV,4007,,35524813,US,2347568
12520426,,12587856,,,29.663851,Kay Larkin Airport,,23424977,-81.68808,,,4008,,,US,2347568
12519432,,12587866,KDAB,,29.185432,Daytona Beach International Airport,,23424977,-81.064809,,DAB,4010,,35525195,US,2347568
12521244,,12587866,,,29.29645,Ormond Beach Municipal Airport,,23424977,-81.106903,,OMN,4010,,35525195,US,2347568
12521121,,12587866,,,29.053714,New Smyrna Beach Municipal Airport,,23424977,-80.945167,,,4013,,,US,2347568
12518668,,12587807,,,28.620741,Arthur Dunn Airpark,,23424977,-80.831299,,,4018,,,US,2347568
12518560,,12587854,,,27.76218,Albert Whitted Airport,,23424977,-82.63369,,SPG,4023,,35523303,US,2347568
12519231,,12587854,,,27.97534,Clearwater Air Park,,23424977,-82.754631,,CLW,4023,,35523303,US,2347568
12521978,,12587854,KPIE,,27.909259,St. Petersburg-Clearwater International Airport,,23424977,-82.69351,,PIE,4023,,35523303,US,2347568
12522077,752,12587831,KTPA,Tampa Int'l,27.97206,Tampa International Airport,major,23424977,-82.53093,27.9800400852184,TPA,4023,-82.534824252055,35523303,US,2347568
12522273,,12587831,,,28.0109,Vandenberg Airport,,23424977,-82.343521,,,4023,,35523303,US,2347568
12522497,,12587855,,,28.05937,Winter Haven's Gilbert Airport,,23424977,-81.752419,,GIF,4026,,35524247,US,2347568
12522279,,12587833,,,27.644619,Vero Beach Municipal Airport,,23424977,-80.42473,,VRB,4029,,35524259,US,2347568
12521750,,12587858,KSRQ,,27.389029,Sarasota Bradenton Airport,,23424977,-82.557903,,SRQ,4030,,35524617,US,2347568
12521972,,12587861,,,27.488474,Fpr,,23424977,-80.364336,,,4031,,,US,2347568
