airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
56052210,,12597063,"49.13269,8.55771,49.139099,8.56953",,,49.132889,Segelflugplatz Bruchsal,,23424829,8.56678,,,9704,35523561,2345481,DE,
12513045,,12597073,"48.785568,8.17731,48.797531,8.19288",,,48.792801,Baden Baden Oos Airport,,23424829,8.1875,,,9704,35523561,2345481,DE,
56052018,,12596762,"49.90295,7.90188,49.913898,7.91028",,,49.910599,Landeplatz Langenlonsheim,,23424829,7.90673,,,9704,35523561,2345488,DE,
56052049,,12596952,"49.471149,8.19202,49.474129,8.2013",,,49.47131,Flugplatz Bad Dürkheim,,23424829,8.19388,,,9704,35523561,2345488,DE,
56052215,,12596863,"48.869949,8.20665,48.87796,8.22018",,,48.87117,Segelfluggelände Rastatt,,23424829,8.20884,,,9704,35523561,2345481,DE,
22236827,593,12596908,"48.672646,9.150002,48.711613,9.252719",48.6901051358913,Stuttgart,48.690434,Stuttgart Airport,major,23424829,9.200266,EDDS,STR,9705,35523563,2345481,DE,9.19395108945535
56052142,,12596746,"49.00021,9.0808,49.004169,9.093",,,49.00219,Segelfluggelände,,23424829,9.0869,,,9705,35523563,2345481,DE,
56052143,,20071084,"49.119839,9.17763,49.124821,9.18289",,,49.124531,Segelfluggelände Heilbronn-horkheim,,23424829,9.18046,,,9705,35523563,2345481,DE,
56052179,,12596820,"49.34853,9.11667,49.35648,9.12621",,,49.353668,Segelfluggelände Hamberg,,23424829,9.11735,,,9705,35523563,2345481,DE,
56052203,,12596746,"48.956161,9.18846,48.959572,9.19484",,,48.95787,Segelfluggelände,,23424829,9.19165,,,9705,35523563,2345481,DE,
56052187,,12596908,"48.759369,9.33029,48.764729,9.3383",,,48.762051,Segelfluggelände,,23424829,9.33429,,,9705,35523563,2345481,DE,
56052156,,12596746,"48.933739,8.96898,48.936531,8.97954",,,48.93578,Segelfluggelände Vaihingen (enz),,23424829,8.96938,,,9706,,2345481,DE,
12512892,540,12597135,"48.539909,7.622795,48.549339,7.632579",48.5446961721759,Strasbourg,48.543552,Aéroport International Strasbourg,mid,23424819,7.628062,LFST,SXB,9708,35523555,7153330,FR,7.62784196688923
22656453,,12597135,"48.551029,7.77342,48.560131,7.78716",,,48.556728,Aerodrome de Strasbourg-Neuhof,,23424819,7.78228,,,9708,35523555,7153330,FR,
22656454,,12597176,"48.686161,6.22195,48.700272,6.2387",,,48.692181,Aéroport de Nancy-Essey,,23424819,6.22595,,,9709,,7153322,FR,
12513200,,12596771,"48.442539,7.91934,48.45319,7.92659",,,48.449848,Offenburg Airport,,23424829,7.92288,,,9710,,2345481,DE,
12513158,,12596771,"48.350281,7.81812,48.359379,7.8318",,,48.354832,Flughafen Lähr,,23424829,7.82496,,,9711,,2345481,DE,
22656439,,12591707,"47.833542,16.213079,47.84264,16.22662",,,47.838089,Flughafen Wiener Neustadt West Airport,,23424750,16.219851,,,9712,35523689,2344710,AT,
22022012,878,12591694,"48.078194,16.528984,48.130619,16.593475",48.1197563052538,Vienna Schwechat Int'l,48.114708,Flughafen Wien-Schwechat,major,23424750,16.566134,LOWW,VIE,9712,35523689,2344710,AT,16.5607679642129
56051676,,12591690,"47.959599,16.24659,47.969769,16.270981",,,47.963909,Flugplatz Vöslau,,23424750,16.25119,,,9712,35523689,2344710,AT,
56051683,,12591707,"47.8283,16.20603,47.847172,16.233629",,,47.837742,Militärflugplatz Wiener Neustadt,,23424750,16.21983,,,9712,35523689,2344710,AT,
12514608,70,29399347,"48.201752,17.198681,48.21085,17.21232",48.1698379062535,Bratislava-M.R. Stefanik,48.206299,Bratislava Airport,major,23424877,17.2055,LZIB,BTS,9714,35523811,20070505,SK,17.1999850022208
12514611,,29399347,"48.153751,17.21509,48.162849,17.22871",,,48.158298,Ivanka Airport,,23424877,17.221901,,,9714,35523811,20070505,SK,
12518212,,,"47.264351,35.720901,47.273449,35.734299",,,47.268902,Bolshoy Tokmak Airport,,23424976,35.7276,,,9723,,2347557,UA,
12512541,,12582554,"49.006748,17.43807,49.01585,17.451929",,,49.011299,Kunovice Airport,,23424810,17.445,,,9730,35524401,20070469,CZ,
12523786,,12582554,"49.037151,17.443069,49.046249,17.45693",,,49.041698,Uherske Hradiste Airport,,23424810,17.450001,,UHE,9730,35524401,20070469,CZ,
12513242,,12596873,"48.89587,12.50274,48.904968,12.51656",,,48.900421,Straubing Wallmuhle Airport,,23424829,12.50965,,,9731,,2345482,DE,
12513043,,12596823,"48.415646,10.915442,48.444393,10.939636",,,48.428808,Augsburg Muhlhausen Airport,,23424829,10.925265,,AGB,9732,35524405,2345482,DE,
12513100,,12596821,"48.201851,11.26128,48.210949,11.27492",,,48.206402,Furstenfeldbruck Airport,,23424829,11.2681,,,9733,,2345482,DE,
12513190,,12596963,"48.066559,11.63348,48.075661,11.64708",,,48.07111,Neubiberg Airport,,23424829,11.64028,,,9733,,2345482,DE,
23388283,,20071093,"48.130901,11.68949,48.139999,11.70311",,,48.135448,Flughafen Neu-Riem,,23424829,11.6963,,,9733,,2345482,DE,
12518323,,,"47.941551,33.321709,47.950649,33.335289",,,47.946098,Krivoy Rog Northwest Airport,,23424976,33.328499,,,9734,,2347537,UA,
12513385,,12594544,"47.479149,18.908871,47.488251,18.922331",,,47.4837,Budakeszi Airport,,23424844,18.9156,,,9737,35523403,12577923,HU,
12513386,,12595150,"47.443371,18.979469,47.452469,18.99291",,,47.447922,Budaors Airport,,23424844,18.986191,,,9737,35523403,12577915,HU,
12513388,,12593388,"47.607849,19.132561,47.616951,19.14604",,,47.6124,Dunkezi Airport,,23424844,19.139299,,,9737,35523403,12577923,HU,
12513389,807,12595150,"47.42141,19.215345,47.449799,19.26693",47.433274269248,Ferihegy,47.435347,Ferihegy Airport,major,23424844,19.240372,LHBP,BUD,9737,35523403,12577915,HU,19.2622301677881
12513435,,12593878,"47.332802,18.95945,47.359959,18.99966",,,47.343102,Tokol Airport,,23424844,18.99,,,9737,35523403,12577923,HU,
12513439,,12595150,"47.541851,18.97517,47.550949,18.98863",,,47.546398,Vitorlazo Airport,,23424844,18.981899,,,9737,35523403,12577915,HU,
56049756,,12593388,"47.608768,19.140141,47.621632,19.15922",,,47.6152,Dunakeszi Repuloter,,23424844,19.149679,,,9737,35523403,12577923,HU,
56049760,,12595150,"47.546131,18.956539,47.55899,18.97558",,,47.55262,Harmashatar Hegy Repuloter,,23424844,18.96615,,,9737,35523403,12577915,HU,
56049765,,12595150,"47.547009,18.957821,47.559872,18.97686",,,47.55344,Harmashatarhegyi Repuloter,,23424844,18.96734,,,9737,35523403,12577915,HU,
12517717,,12593189,"47.392651,8.63829,47.401749,8.65171",,,47.397202,Dubendorf Airport,,23424957,8.645,,,9738,35523407,2347107,CH,
22442771,824,12593183,"47.421604,8.522268,47.487194,8.580644",47.4523895064916,Zurich Int'l,47.45712,Zurich International Airport,major,23424957,8.554828,LSZH,ZRH,9738,35523407,2347107,CH,8.56221279534764
12510823,,12591747,"47.256199,11.3295,47.263378,11.36195",,,47.257408,Flughafen Innsbruck,,23424750,11.35112,,,9739,,2344714,AT,
56051752,,12597118,"48.494228,2.3349,48.499619,2.34687",,,48.495399,Aérodrome de Cerny-la Ferté-alais,,23424819,2.34152,,,9749,,7153319,FR,
56051826,,12597150,"48.441429,0.10125,48.448952,0.11458",,,48.443851,Aérodrome D'alençon,,23424819,0.11042,,,9754,,7153311,FR,
12512850,,12597202,"47.493252,-0.58093,47.50235,-0.56747",,,47.497799,Avrille Airport,,23424819,-0.5742,,,9775,,7153325,FR,
12512976,,12597121,"47.424988,0.709733,47.426067,0.710849",,,47.425695,Aéroport de Tours-Val-Dé-Loiré,,23424819,0.710156,,,9778,,7153314,FR,
12512926,,12597144,"47.25106,5.06878,47.28677,5.10441",,,47.277321,Aéroport de Dijon-Bourgogne,,23424819,5.07089,,DIJ,9780,35524993,7153312,FR,
12512890,,12597125,"46.845699,1.70995,46.872089,1.7412",,,46.860291,Aéroport Marcel Dassault-Châteauroux Déols,,23424819,1.71953,,CHR,9797,35525351,7153314,FR,
12512862,,12597118,"48.578831,2.31099,48.614311,2.35874",,,48.596901,Bretigny sur Orge Airport,,23424819,2.3328,,,9801,35524219,7153319,FR,
12523323,,15022631,"48.88813,2.22907,48.897228,2.24289",,,48.892681,La Defense Heliport,,23424819,2.23598,,,9801,35524219,7153319,FR,
12523447,,12597155,"48.829151,2.26638,48.838249,2.2802",,,48.835838,Heliport de Paris,,23424819,2.27804,,,9801,35524219,7153319,FR,
12523811,,12597118,"48.612148,2.40979,48.62125,2.42355",,,48.616699,Evry Heliport,,23424819,2.41667,,JEV,9801,35524219,7153319,FR,
12523833,,12597126,"48.745049,2.09435,48.757118,2.12106",,,48.750179,Toussus-le-Noble Airport,,23424819,2.11282,,TNF,9801,35524219,7153319,FR,
22137770,,12597156,"48.941811,2.414953,48.970356,2.447762",,,48.95438,Aéroport de Paris-Le Bourget,,23424819,2.432338,,,9801,35524219,7153319,FR,
22140453,876,12597137,"48.987919,2.493199,49.028435,2.603661",49.0144200969385,Charles de Gaulle Int'l,49.008743,Aéroport Roissy-Charles de Gaulle,major,23424819,2.552015,LFPG,CDG,9801,35524219,7153319,FR,2.54186776739456
22144181,775,12597118,"48.720299,2.357017,48.734283,2.37612",48.7313030458052,Paris Orly,48.728818,Aéroport de Paris Orly,major,23424819,2.366781,LFPO,ORY,9801,35524219,7153319,FR,2.36737912783774
22656440,,12597137,"48.892731,2.60247,48.899109,2.61305",,,48.893909,Aerodrome de Chelles,,23424819,2.6064,,,9801,35524219,7153319,FR,
22656442,,12597137,"48.918652,2.8217,48.93576,2.8452",,,48.920151,Aerodrome de Meaux-Esbly,,23424819,2.83754,,,9801,35524219,7153319,FR,
22656444,,12597126,"48.994968,1.92711,49.005241,1.95827",,,48.997051,Aerodrome Dés Mureaux,,23424819,1.9354,,,9801,35524219,7153319,FR,
22656445,,12597137,"48.81517,2.61599,48.82494,2.63763",,,48.823341,Aerodrome de Lognes-Emerainville,,23424819,2.62321,,,9801,35524219,7153319,FR,
22656450,,12597126,"48.80167,2.06556,48.810768,2.07936",,,48.806221,Aerodrome de Saint-Cyr-L'ecole,,23424819,2.07246,,,9801,35524219,7153319,FR,
56051750,,12597124,"49.039162,2.3464,49.050251,2.36338",,,49.04562,Aérodrome D'enghien-moisselles,,23424819,2.34856,,,9801,35524219,7153319,FR,
56051751,,12597118,"48.761024,2.177,48.782001,2.222719",,,48.770169,Aérodrome de Vélizy-villacoublay,,23424819,2.197859,,,9801,35524219,7153319,FR,
56051909,,12597129,"48.45396,1.51385,48.45768,1.52673",,,48.454899,Aérodrome Chartres-champhol,,23424819,1.52489,,,9802,,7153314,FR,
12512845,,12597159,"47.941261,0.19323,47.956501,0.20692",,,47.94688,Arnage Airport,,23424819,0.19602,,,9804,,7153325,FR,
12515073,692,56057578,"6.567197,3.320166,6.60445,3.339188",6.57825944540466,Lagos Murtala Muhammed,6.58856,Lagos Murtala Muhammed Airport,major,23424908,3.331864,DNMM,LOS,9847,35523373,2346342,NG,3.32112435281335
12515063,,56058274,"6.47105,7.56153,6.48015,7.57067",,,6.4756,Enugu Airport,,23424908,7.5661,,ENU,9855,35525399,2346366,NG,
12510939,661,55967741,"6.3475,2.398833,6.351667,2.401333",6.35824650346908,Cotonou Cadjehon,6.349362,Cotonou Cadjehon Airport,mid,23424764,2.400478,DBBB,COO,9857,35524067,55967673,BJ,2.38380007243519
12515060,63,56058049,"6.31155,5.59543,6.32065,5.60457",6.31716689207816,Benin,6.3161,Benin Airport,mid,23424908,5.6,DNBE,BNI,9858,35524069,2346365,NG,5.60368256006702
12515061,,56057713,"4.97105,8.34354,4.98015,8.35266",,,4.9756,Calabar Airport,,23424908,8.3481,,CBQ,9901,35524627,2346350,NG,
12515062,,56057683,"4.63715,7.94934,4.64625,7.95846",,,4.6417,Eket Airport,,23424908,7.9539,,,9908,,2346349,NG,
12512348,,,"4.00194,9.69831,4.02466,9.72109",,,4.0133,Douala Airport,,23424785,9.7097,,DLA,9912,35524979,2345034,CM,
12512353,,,"4.08905,9.35654,4.09815,9.36566",,,4.0936,Tiko Airport,,23424785,9.3611,,TKC,9913,35524977,2345037,CM,
12512354,,,"3.82224,11.51221,3.84496,11.53499",,,3.8336,Yaounde Airport,,23424785,11.5236,,YAO,9915,35524981,2345039,CM,
12523057,794,,"3.82713,11.51872,3.83623,11.52784",3.71484520708124,Yaounde Nsimalen Int'l,3.83168,Nsimalen Airport,mid,23424785,11.52328,FKYS,NSI,9915,35524981,2345039,CM,11.5479941396807
12515065,119,56057936,"7.35625,3.97352,7.36535,3.98268",7.36034397269392,Ibadan,7.3608,Ibadan Airport,mid,23424908,3.9781,DNIB,IBA,9919,35523821,2346360,NG,3.97381334332291
12517850,,56048469,"6.15114,1.24357,6.17386,1.26643",,,6.1625,Lome Tokoin Airport,,23424965,1.255,,,9938,35523417,56048437,TG,
12513022,629,,"5.603301,-0.172455,5.607838,-0.170202",5.60698152381191,Kotoka Int'l,5.606252,Kotoka International Airport,major,23424824,-0.171071,DGAA,ACC,9954,35523703,2345462,GH,-0.171402855660821
12515027,,,"-15.10455,39.276691,-15.09545,39.28611",,,-15.1,Nampula Airport,,23424902,39.281399,,APL,9970,35525373,2346316,MZ,
12511971,,,"0.01875,18.287649,0.02785,18.296749",,,0.0233,Mbandaka Airport,,23424780,18.2922,,MDK,9973,35525371,2344978,CD,
12511956,313,,"-1.67065,29.229851,-1.66155,29.238951",-1.65831795002069,Goma Int'l,-1.6661,Goma International Airport,mid,23424780,29.2344,FZNA,GOM,9996,35524075,20069829,CD,29.2400534952228
12517316,,55864739,"-1.966767,30.134468,-1.962478,30.13979",,,-1.964454,Kigali Airport,,23424937,30.136615,,,10001,35524145,55864750,RW,
12511564,432,56017554,"-3.35494,29.318186,-3.352584,29.323668",-3.32204434913113,Bujumbura Int'l,-3.353545,Bujumbura Airport,mid,23424774,29.321442,HBBA,BJM,10029,35523411,56017453,BI,29.3209840169939
24554855,,56025087,"-3.376995,36.650047,-3.349462,36.687099",,,-3.363583,Arusha Airport,,23424973,36.663544,,ARK,10030,35525337,2347352,TZ,
12511960,132,,"-5.90455,22.46603,-5.89545,22.47517",-5.90016656227041,Kananga,-5.9,Kananga Airport,mid,23424780,22.4706,FZUA,KGA,10051,35523773,2344979,CD,22.478333248269
12511972,,,"-6.12595,23.56513,-6.11685,23.57427",,,-6.1214,Mbuji Mayi Airport,,23424780,23.5697,,,10054,35523475,2344980,CD,
12510454,,,"-6.14345,12.37183,-6.13435,12.38097",,,-6.1389,Soyo Airport,,23424745,12.3764,,SZA,10055,35524927,2344670,AO,
12518014,,56025099,"-6.17125,35.745731,-6.16215,35.754871",,,-6.1667,Dodoma Airport,,23424973,35.750301,,,10056,,2347354,TZ,
12510439,,,"-8.871164,13.198184,-8.8336,13.241958",,,-8.762206,Luanda 4 de Fevereiro Airport,,23424745,13.345115,,,10062,35523505,2344665,AO,
12510437,,,"-12.37425,13.53505,-12.36515,13.54435",,,-12.3697,Lobito Airport,,23424745,13.5397,,,10078,,2344656,AO,
12510436,,,"-12.40875,16.952049,-12.39965,16.961349",,,-12.4042,Kuito Airport,,23424745,16.956699,,,10079,,2344657,AO,
12523015,,,"-12.56845,28.28974,-12.55935,28.299061",,,-12.5639,Mufulira Airport,,23425003,28.294399,,,10082,,2347802,ZM,
12523017,,,"-13.00035,28.65844,-12.99125,28.667761",,,-12.9958,Ndola Airport,,23425003,28.663099,,,10089,,2347802,ZM,
12523010,,,"-15.41765,28.32358,-15.40855,28.333019",,,-15.4131,Lusaka City Airport,,23425003,28.3283,,,10110,35523565,2347809,ZM,
12523026,,56048529,"-17.93416,31.08946,-17.91144,31.11334",,,-17.9228,Harare International Airport,,23425004,31.1014,,,10119,35524005,24550731,ZW,
12522988,,55921212,"-17.80315,15.69663,-17.79405,15.70617",,,-17.798599,Oshakati Airport,,23424987,15.7014,,OHI,10120,35524799,20069843,NA,
12523029,,56048508,"-18.36705,26.51351,-18.35795,26.52309",,,-18.362499,Hwange Town Airport,,23425004,26.518299,,,10125,,2347815,ZW,
12523035,,56048473,"-19.002649,32.62159,-18.993549,32.63121",,,-18.9981,Mutare Airport,,23425004,32.6264,,,10128,,2347810,ZW,
12522992,,55921111,"-19.26145,17.72579,-19.25235,17.735411",,,-19.256901,Tsumeb Airport,,23424987,17.7306,,TSB,10129,35524969,20069841,NA,
12510835,,,"-21.164551,27.477631,-21.155451,27.48737",,,-21.16,Francistown Airport,,23424755,27.4825,,,10137,,2344748,BW,
12522975,,55921197,"-22.623859,17.06959,-22.601139,17.09421",,,-22.612499,Eros Airport,,23424987,17.0819,,ERS,10143,35524403,20069845,NA,
12517460,171,56189442,"-23.86445,29.44692,-23.85535,29.45686",-23.858986270166,Polokwane Int'l,-23.8599,Polokwane International Airport,mid,23424942,29.451891,FAPP,PTG,10155,35523649,2346986,ZA,29.4533403645644
12517461,,56189442,"-23.93825,29.4688,-23.92915,29.478741",,,-23.933701,Pietersburg Municipal Airport,,23424942,29.47377,,,10155,35523649,2346986,ZA,
12517419,,56189406,"-23.94524,31.153379,-23.927469,31.157551",,,-23.93722,Hendrik Van Eck Airport,,23424942,31.153749,,PHW,10160,35525127,2346986,ZA,
12517472,,56189432,"-25.649851,27.26576,-25.640751,27.275841",,,-25.6453,Rustenburg Airport,,23424942,27.2708,,,10186,,2346984,ZA,
12517499,,56189425,"-25.83675,29.18775,-25.82765,29.197849",,,-25.832199,Witbank Airport,,23424942,29.192801,,,10194,,2346983,ZA,
12515021,335,,"-25.949402,32.532749,-25.923794,32.585968",-25.924276711787,Maputo Int'l,-25.938768,Maputo Airport,mid,23424902,32.560351,FQMA,MPM,10195,35523339,2346314,MZ,32.5741915194782
12517421,,56189425,"-26.02125,29.60054,-26.01215,29.610661",,,-26.016701,Hendrina Power Station Airport,,23424942,29.6056,,,10197,,2346983,ZA,
12517437,,56189416,"-26.17815,26.17964,-26.16905,26.18976",,,-26.16983,Lichtenburg Airport,,23424942,26.184389,,,10200,,2346984,ZA,
12517430,,56189425,"-26.255951,29.18663,-26.246849,29.19677",,,-26.2514,Kriel Airport,,23424942,29.1917,,,10201,,2346983,ZA,
12517476,,56189441,"-26.53125,29.158819,-26.52215,29.16898",,,-26.526699,Secunda Airport,,23424942,29.1639,,,10203,,2346983,ZA,
12517487,,56189441,"-26.78265,29.331011,-26.77355,29.34119",,,-26.778099,Tutuka Power Station Airport,,23424942,29.3361,,,10209,,2346983,ZA,
12517494,,56189446,"-26.983749,24.7255,-26.974649,24.735701",,,-26.9792,Vryburg Airport,,23424942,24.7306,,,10211,,2346984,ZA,
12517453,,56189438,"-27.779551,29.97126,-27.770451,29.981541",,,-27.775,Newcastle Airport,,23424942,29.9764,,NCS,10217,35525213,2346982,ZA,
12517495,,56189413,"-27.793449,30.794861,-27.784349,30.80514",,,-27.7889,Vryheid Airport,,23424942,30.799999,,,10219,,2346982,ZA,
12517414,,56189433,"-28.08285,26.854851,-28.07375,26.86515",,,-28.0783,Harmony Airport,,23424942,26.860001,,,10220,,2346980,ZA,
12517404,,56189427,"-28.186251,30.217039,-28.177151,30.22736",,,-28.1817,Dundee Airport,,23424942,30.2222,,,10223,,2346982,ZA,
12517394,,56189411,"-28.797819,24.7672,-28.79051,24.776529",,,-28.79299,B J Vorster Airport,,23424942,24.77244,,,10229,,2346985,ZA,
12517423,,56189414,"-29.11026,26.279289,-29.064051,26.331079",,,-29.098631,J B M Hertzog Airport,,23424942,26.296129,,BFN,10234,35524645,2346980,ZA,
12514634,,55881615,"-29.30595,27.500389,-29.29685,27.510811",,,-29.301399,Mejametalana Airport,,23424880,27.5056,,,10237,,20069870,LS,
12517459,,56189434,"-29.64686,30.388069,-29.63776,30.398529",,,-29.642309,Pietermaritzburg Airport,,23424942,30.393299,,PZB,10239,35524649,2346982,ZA,
12517468,,56189421,"-31.922649,26.875441,-31.913549,26.88616",,,-31.9181,Queenstown Airport,,23424942,26.8808,,,10251,,2346979,ZA,
12517396,,56189418,"-33.04398,27.809349,-33.028759,27.83544",,,-33.03841,Ben Schoeman Airport,,23424942,27.82917,,ELS,10261,35525159,2346979,ZA,
12517454,,56189419,"-33.610649,22.18284,-33.601551,22.19376",,,-33.606098,Oudtshoorn Airport,,23424942,22.188299,,OUH,10264,35525161,2346987,ZA,
12517413,723,56189415,"-34.001541,25.574186,-33.976818,25.659254",-33.9840877431374,H F Verwoerd,-33.985011,H F Verwoerd Airport,mid,23424942,25.617949,FAPE,PLZ,10268,35523969,2346979,ZA,25.6117777567602
12517402,845,56189455,"-33.9762,18.59024,-33.962967,18.605301",-33.9704466120395,Cape Town Int'l,-33.968924,Cape Town International Airport,major,23424942,18.598259,FACT,CPT,10269,35523971,2346987,ZA,18.5976565083138
12517501,,56189455,"-33.905151,18.49312,-33.896049,18.50408",,,-33.9006,Ysterplaat Airport,,23424942,18.4986,,XYS,10269,35523971,2346987,ZA,
12514067,,,"-1.331484,36.912334,-1.305167,36.931324",,,-1.319297,Jomo Kenyatta International Airport,,23424863,36.92412,,,10280,35523553,2345940,KE,
12514077,,,"-1.28035,36.857349,-1.27125,36.866451",,,-1.2758,Nairobi Eastleigh Airport,,23424863,36.8619,,,10280,35523553,2345940,KE,
12514078,,,"-1.32343,36.811111,-1.31433,36.82021",,,-1.31888,Nairobi Wilson Airport,,23424863,36.815659,,WIL,10280,35523553,2345940,KE,
12511945,,55998432,"-4.26716,15.2383,-4.24444,15.2611",,,-4.2558,Brazzaville Maya Maya Airport,,23424779,15.2497,,BZV,10281,35525179,2344976,CG,
12511964,,,"-4.32955,15.32184,-4.32045,15.33096",,,-4.325,Kinshasa N'dolo Airport,,23424780,15.3264,,,10281,35525179,2344982,CD,
12517401,,56189440,"-26.373751,27.343531,-26.364651,27.35367",,,-26.3692,Carletonville Airport,,23424942,27.3486,,,10283,35523551,2346984,ZA,
12517412,,56189422,"-26.00054,28.132111,-25.97793,28.1518",,,-25.98889,Grand Central Airport,,23424942,28.13872,,,10283,35523551,2346981,ZA,
12517416,,56189408,"-26.52125,28.36162,-26.51215,28.37178",,,-26.516701,Heidelberg Airport,,23424942,28.366699,,,10283,35523551,2346981,ZA,
12517424,857,56189451,"-26.151855,28.221222,-26.113665,28.247271",-26.1320953994887,OR Tambo Int'l,-26.138572,OR Tambo International Airport,major,23424942,28.231925,FAJS,JNB,10283,35523551,2346981,ZA,28.2319885648741
12517469,,56189451,"-26.247351,28.14913,-26.238251,28.159269",,,-26.238729,Rand-Geriston Airport,,23424942,28.152,,QRA,10283,35523551,2346981,ZA,
12517483,,56189409,"-25.81765,28.159349,-25.80855,28.169451",,,-25.813101,Swartkop Airport,,23424942,28.1644,,,10283,35523551,2346981,ZA,
12517496,,56189409,"-25.820061,28.219761,-25.810961,28.22986",,,-25.81551,Waterkloof Airport,,23424942,28.22481,,WKF,10283,35523551,2346981,ZA,
12517500,,56189409,"-25.661711,28.208441,-25.652611,28.218519",,,-25.65716,Wonderboom Airport,,23424942,28.21348,,PRY,10283,35523551,2346981,ZA,
12523365,,56189409,"-25.70927,28.15896,-25.700171,28.169041",,,-25.70472,Iscor Heliport,,23424942,28.164,,HIC,10283,35523551,2346981,ZA,
12523366,,56189409,"-25.73605,28.21316,-25.72695,28.223261",,,-25.731501,Pretoria Central Heliport,,23424942,28.21821,,HPR,10283,35523551,2346981,ZA,
12523367,,56189422,"-26.092381,27.952471,-26.083281,27.962589",,,-26.08783,Randburg Heliport,,23424942,27.957529,,HCS,10283,35523551,2346981,ZA,
56049769,,56189451,"-26.25845,28.395861,-26.24935,28.406",,,-26.253901,Springs Airfield,,23424942,28.40093,,,10283,35523551,2346981,ZA,
12517490,,56189408,"-26.69705,27.77301,-26.68795,27.78319",,,-26.692499,Vanderbijlpark Airport,,23424942,27.778099,,,10284,,2346981,ZA,
56049774,,56189440,"-26.872471,26.70904,-26.863371,26.71924",,,-26.86792,Klerksdorp Airport,,23424942,26.71414,,,10285,,2346984,ZA,
12517440,668,56189410,"-29.970846,30.943165,-29.963301,30.949774",-29.9659142508281,Louis Botha,-29.967913,Louis Botha Airport,mid,23424942,30.946967,FADN,DUR,10286,35523547,2346982,ZA,30.9457081940881
12517493,,56189410,"-29.775351,31.054461,-29.766251,31.064939",,,-29.77182,Virginia Airport,,23424942,31.056419,,VIR,10286,35523547,2346982,ZA,
12514796,336,,"-20.433125,57.669888,-20.429827,57.684036",-20.4317567793216,Sir Seewoosagur Ramgoolam Int'l,-20.431681,Plaisance International Airport,mid,23424894,57.671807,FIMP,MRU,10290,35523301,2346230,MU,57.6769860076636
12515488,,24551449,"-20.905811,55.48476,-20.87838,55.527306",,,-20.893857,Saint Denis Gillot Airport,,23424931,55.497937,,RUN,10294,35524245,24549830,RE,
12514699,,23706559,"-22.12265,48.017288,-22.11355,48.027111",,,-22.118099,Manakara Sud Airport,,23424883,48.022202,,WVK,10335,35524985,2346147,MG,
12514710,,23706581,"-23.390949,43.721451,-23.381849,43.73135",,,-23.3864,Toliara Airport,,23424883,43.726398,,TLE,10338,35524367,2346151,MG,
12515245,690,,"31.466845,74.406097,31.470701,74.41275",31.5206296518206,Allama Iqbal Int'l,31.46903,Lahore Airport,mid,23424922,74.409102,OPLA,LHE,10352,35523761,2346498,PK,74.4108810181748
12515275,,,"31.48802,74.346329,31.49712,74.356987",,,31.492571,Walton Airport,,23424922,74.351662,,,10352,35523761,2346498,PK,
12515233,,,"31.364651,72.992783,31.373751,73.003418",,,31.3692,Faisalabad Airport,,23424922,72.9981,,,10353,35523763,2346498,PK,
12513699,,,"31.33325,48.754379,31.34235,48.765018",,,31.337799,Ahvaz Airport,,23424851,48.759701,,,10355,35523757,2345778,IR,
12515277,,,"31.35515,69.458282,31.36425,69.468918",,,31.359699,Zhob Airport,,23424922,69.4636,,,10362,,2346496,PK,
12513772,,,"31.084351,61.543289,31.093451,61.553909",,,31.0889,Zabol Airport,,23424851,61.548599,,,10385,,2345770,IR,
12513628,,12586638,"30.895451,75.844704,30.904551,75.855301",,,30.9,Sahnewal Airport,,23424848,75.849998,,,10399,,2345756,IN,
12513566,,12586629,"30.65679,76.765251,30.682949,76.81382",,,30.675079,Chandigarh Airport,,23424848,76.797318,,,10411,35524009,20070456,IN,
12515255,,,"30.730749,73.353012,30.739849,73.363586",,,30.7353,Okara Airport,,23424922,73.358299,,,10416,,2346498,PK,
12513896,,55999987,"30.565149,47.766418,30.574249,47.776981",,,30.5697,Basrah Maqal Airport,,23424855,47.771702,,,10426,,2345834,IQ,
12513927,,55999901,"30.42215,47.63913,30.43125,47.64967",,,30.426701,Shaibah Airport,,23424855,47.644402,,,10426,,2345834,IQ,
12513705,,,"30.54685,49.151619,30.55595,49.162182",,,30.551399,Bandar Mashur Airport,,23424851,49.156898,,MRX,10429,35524817,2345778,IR,
12515244,,,"30.49515,70.961922,30.50425,70.972481",,,30.499701,Kot Addu Airport,,23424922,70.967201,,,10434,,2346498,PK,
12513534,,12586437,"30.36655,76.813629,30.37565,76.824173",,,30.371099,Ambala Airport,,23424848,76.818901,,,10451,,2345744,IN,
12515251,708,,"30.19825,71.412842,30.20735,71.423363",30.1950780904965,Multan,30.202801,Multan Airport,"major,military",23424922,71.418098,OPMT,MUX,10460,35523979,2346498,PK,71.418995432932
12513764,741,,"29.53545,52.58448,29.54455,52.594921",29.5458013842874,Shiraz Int'l,29.540001,Shiraz International Airport,major,23424851,52.589699,OISS,SYZ,10511,35523309,2345772,IR,52.5897712745211
