airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
12523254,382,ZWWW,Urumqi Diwopu Int'l,Diwopu Airport,major,43.8983382193653,URC,2756,35523665,87.4671298487809
12513527,,,,Agartala Airport,,,,2769,,
12513564,,,,Chabua Airport,,,,2776,,
12510888,,,,Coxs Bazar Airport,,,CXB,2781,35525297,
12510886,656,VGEG,Chittagong,Chittagong Airport,mid,22.2455658585737,CGP,2784,35524077,91.8147107162383
12515135,,,,Tribhuvan International Airport,,,,2797,35523791,
12513570,,,,Cooch Behar Airport,,,COH,2806,35525299,
12513542,,,,Balurghat Airport,,,,2812,,
12513547,,,,Bhagalpur Airport,,,,2813,,
12513632,,,,Maraphari Airport,,,,2832,,
12510889,,,,Dhaka Tejgaon Airport,,,,2836,35523611,
12510895,666,VGHS,Zia Int'l Dhaka,Zia International Airport Dhaka,mid,23.8481243218127,DAC,2836,35523611,90.4049241599237
12513545,,,,Barrackpore Airport,,,,2837,35523609,
12513561,655,VECC,Netaji Subhash Chandra Bose Int'l,Netaji Subhash Chandra Bose International Airport,major,22.6453893785064,CCU,2837,35523609,88.4400010130196
12510891,,,,Jessore Airport,,,,2838,,
12513608,,,,Sonari Airport,,,,2853,35523327,
12515012,,,,Sultan Mahmud Airport,,,TGG,2858,35525343,
12515004,493,WMKP,Penang Int'l,Penang International Airport,mid,5.29265627790488,PEN,2860,35524471,100.265786380955
12514991,,,,Butterworth Airport,,,BWH,2861,35524473,
12515013,,,,Tawau Airport,,,,2872,,
12514993,,,,Ipoh Airport,,,IPH,2875,35524823,
12514990,,,,Bintulu Airport,,,BTU,2886,35524721,
12513449,194,WARS,Achmad Yani,Achmad Yani Airport,mid,-6.97873484956982,SRG,2899,35523923,110.378556255666
12513471,267,WICC,Husein Sastranegara Int'l,Bandara Husein Sastranegara Internasional Airport,mid,-6.90042408353409,BDO,2900,35523581,107.575611852209
12513451,,,,Adisucipto Airport,,,,2910,,
12513498,,,,Pondok Cabe Airport,,,,2916,35523323,
23388289,,,,Halim Perdana Kusuma International Airport,,,HLP,2916,35523323,
23388291,890,WIII,Soekarno-Hatta Int'l,Bandara Udara Internasional Soekarno-Hatta,major,-6.1266029559729,CGK,2916,35523323,106.654296151172
12517522,,,,Paya Lebar Airport,,,QPG,2917,35523325,
12517523,,,,Seletar Airport,,,XSP,2917,35523325,
12517524,,,,Sembawang Airport,,,,2917,35523325,
12517525,,,,Singapore Changi Airport,,,,2917,35523325,
12517526,,,,Tengah Airport,,,,2917,35523325,
12515001,,,,Malacca Airport,,,MKZ,2921,35525355,
12516212,,,,Komsomolsk Airport,,,,2933,,
12515731,,,,Arsenyev Airport,,,,2949,,
23388309,,,,????,,,,2967,35524003,
12517177,,,,Vladivostok Airport,,,,2968,,
12523091,,,,?????,,,CTS,2979,35524825,
12520900,,,,Merced Municipal Airport-Macready Field,,,MCE,2996,35525289,
12521964,,,,St George Municipal Airport,,,SGU,3003,35525047,
12520707,,,,Los Banos Municipal Airport,,,LSN,3004,35525261,
12523401,,,,Skypark Airport,,,SRU,3006,35525039,
12522355,,,,Watsonville Municipal Airport,,,WVI,3009,35525051,
12519826,102,KFAT,Fresno Yosemite Int'l,Fresno Yosemite International Airport,mid,36.7698128373959,FAT,3012,35523617,-119.720001323576
12519827,,,,Fresno Chandler Downtown Airport,,,,3012,35523617,
29387776,,,,Sierra Sky Park Airport,,,,3012,35523617,
12519792,,,,Four Corners Regional Airport,,,FMN,3013,35524703,
12521001,,,,Monterey Peninsula Airport,,,MRY,3016,35524707,
56049512,,,,Selma Airport,,,,3017,,
12522291,,,,Visalia Municipal Airport,,,VIS,3020,35524343,
12519317,,,,Corcoran Airport,,,CRO,3022,35524339,
12520705,,,,Los Alamos Airport,,,LAM,3026,35524335,
12520270,,,,Hutchinson County Airport,,,BGD,3029,35524835,
12518730,,,,Bakersfield Municipal Airport,,,,3033,35525269,
12520881,,,,Kern County-Meadows Field Airport,,,BFL,3033,35525269,
12518564,424,KABQ,Albuquerque Int'l,Albuquerque International Airport,major,35.0491578018276,ABQ,3035,35524041,-106.6166851616
12519322,,,,Coronado Airport,,,,3035,35524041,
23509228,,,,Kirtland Air Force Base,,,,3035,35524041,
12521743,,,,Santa Maria Public Airport,,,SMX,3041,35525215,
12521290,,,,La/palmdale Regional Airport,,,PMD,3044,35525219,
12523398,,,,Quartz Hil Airport,,,,3044,35525219,
12520691,,,,Lompoc Airport,,,LPC,3045,35525217,
12521741,182,KSBA,Santa Barbara Muni.,Santa Barbara Municipal Airport,mid,34.4257312978783,SBA,3050,35523709,-119.8366015808
12521271,,,,Oxnard Airport,,,OXR,3052,35524831,
12518820,,,,Big Bear City Airport,,,,3053,,
12521318,,,,Payson Airport,,,,3054,,
12518808,,,,Bermuda Dunes Airport,,,,3059,35524829,
12521289,,,,Palm Springs International Airport,,,PSP,3059,35524829,
12519913,,,,Glendale Municipal Airport,,,GEU,3062,35523451,
12520723,,,,Luke Air Force Base,,,LUF,3062,35523451,
12521300,,,,Papago Army Air Field,,,,3062,35523451,
12521366,,,,Phoenix Deer Valley Municipal Airport,,,DVT,3062,35523451,
12521780,,,,Scottsdale Municipal Airport,,,,3062,35523451,
12521872,820,KPHX,Sky Harbor Int'l,Sky Harbor International Airport,major,33.4358607639498,PHX,3062,35523451,-112.01363529773
12522003,,,,Stellar Air Park,,,,3062,35523451,
12519696,,,,Falcon Field Municipal Airport,,,,3062,35523451,
12521524,,,,Rancho California Airport,,,,3066,,
12518921,,,,Brawley Municipal Airport,,,BWC,3072,35525383,
12520284,125,KIPL,Imperial Cty.,Imperial County Airport,mid,32.8339586685524,IPL,3074,35524151,-115.57199556658
12519010,,,,Calexico International Airport,,,CXL,3078,35525389,
12522214,380,KTUS,Tucson Int'l,Tucson International Airport,major,32.1203523441898,TUS,3081,35524751,-110.937713232132
12520943,,,,Midland Airpark,,,,3085,,
12519608,308,KELP,El Paso Int'l,El Paso International Airport,mid,31.7990860272589,ELP,3086,35523647,-106.395714679366
12514907,,,,Las Delicias Airport,,,,3105,,
12514881,459,MMGM,Gen. Jose M. Yanez Int'l,General Jose Maria Yanez in Airport,mid,27.9694553962829,GYM,3106,35524185,-110.921651270402
12514924,,,,Navojoa Airport,,,,3109,,
12514922,144,MMMV,Venustiano Carranza Int'l,Monclova Airport,mid,26.9553927160699,LOV,3112,35523499,-101.464960031751
12514978,513,MMTC,Torreon Int'l,Torreon International Airport,mid,25.5632164399895,TRC,3118,35523493,-103.398787828579
12514904,,,,La Paz Airport,,,,3125,,
12514911,,,,Lic Gustavo Diaz Ordaz International Airport,,,PVR,3141,35524317,
12514988,,,,Zamora Airport,,,ZMM,3144,35524321,
12514913,,,,Lic Y Gen Ignacio L Rayon Airport,,,,3146,,
12514908,,,,Lazaro Cardenas Airport,,,,3149,,
12522059,,,,Sutter County Airport,,,,3150,,
12521904,,,,Sonoma County Airport,,,STS,3151,35524673,
12521745,,,,Santa Rosa Air Center Airport,,,,3151,35524673,
12520849,815,KLAS,Mccarran Int'l,Mccarran International Airport,major,36.0849602383367,LAS,3152,35523607,-115.151323951283
12521155,,,,North Las Vegas Air Terminal,,,VGT,3152,35523607,
12518900,,,,Boulder Municipal Airport,,,WBU,3155,35524679,
12518965,,,,Buckley Air National Guard Base,,,BFK,3155,35524679,
12519112,,,,Centennial Airport,,,APA,3155,35524679,
12520355,,,,Jeffco Airport,,,BJC,3155,35524679,
28996759,,,,Buckley Air Force Base,,,,3155,35524679,
12520869,,,,McClellan Air Force Base,,,MCC,3156,35524677,
12521691,,,,Sacramento Executive Airport,,,SAC,3156,35524677,
12521692,,,,Mather Airport,,,MHR,3156,35524677,
12518972,,,,Laughlin/bullhead Int'l Airport,,,IFP,3157,35524675,
12520216,,,,Honolulu International Airport,,,NIU,3158,35523613,
12523119,,,,Honolulu Hickam Air Force Base,,,,3158,35523613,
12522306,,,,Wainwright Army Air Field,,,FBK,3159,35524687,
12523180,,,,Fairbanks Metro Field Airport,,,,3159,35524687,
12523300,,,,Phillips Field Airport,,,PII,3159,35524687,
12518613,835,PALH,Anchorage Int'l,Anchorage International Airport,major,61.1728936745367,ANC,3161,35523881,-149.981725100633
23388380,,,,Lake Hood Seaplane Base,,,,3161,35523881,
12511913,,,,Whitehorse International Airport,,,,3162,35523877,
12511806,,,,Quesnel Airport,,,,3165,,
12519634,,,,Elmendorf Air Force Base,,,EDF,3167,35525049,
12520909,,,,Merrill Field Airport,,,MRI,3167,35525049,
12511613,,,,Chilliwack Airport,,,,3169,,
12524194,,,,Esquimalt Airport,,,YPF,3175,35525391,
12518694,,,,Auburn Municipal Airport,,,,3178,35524149,
12518877,,,,King County International Airport-Boeing Field,,,BFI,3178,35524149,
12520868,,,,McChord Air Force Base,,,TCM,3178,35524149,
12522066,869,KSEA,Tacoma Int'l,Tacoma International Airport,major,47.4435819127259,SEA,3178,35524149,-122.302289722924
12523163,,,,Lake Union Seaplane Base,,,,3178,35524149,
12520877,190,KSLE,McNary Field,Mcnary Field Airport,major,44.9105138452142,SLE,3185,35523955,-123.007871479404
12511894,761,CYVR,Vancouver Int'l,Vancouver International Airport,major,49.1935590395715,YVR,3190,35524227,-123.180867003812
12521321,,,,Pearson Field Airport,,,,3192,35524225,
12521452,,,,Portland Hillsboro Airport,,,HIO,3192,35524225,
12521453,721,KPDX,Portland Int'l,Portland International Airport,major,45.5889569315305,PDX,3192,35524225,-122.592738881254
12521456,,,,Portland Troutdale Airport,,,TTD,3192,35524225,
12513445,,,,Keflavik Airport,,,,3196,,
22450858,,,,Aberdeen Dyce International Airport,,,ABZ,3202,35524455,
12524000,,,,Perth Airport,,,PSL,3207,35524447,
22463734,96,EGPH,Edinburgh Int'l,Edinburgh International Airport,major,55.9485540113639,EDI,3210,35524129,-3.36428468513554
22482705,677,EGPF,Glasgow Int'l,Glasgow International Airport,major,55.8641828570354,GLA,3215,35523605,-4.43167796995106
22484413,348,EGPK,Glasgow Prestwick,Glasgow Prestwick International Airport,mid,55.5088918105142,PIK,3221,35524001,-4.61097163901068
23387943,,,,George Best Belfast City Airport,,,BHD,3226,35524785,
22454971,,,,Blackpool Airport,,,BLK,3234,35524803,
12518156,,,,Gloucestershire Airport,,,GLO,3262,35525325,
12518089,,,,Filton Airport,,,,3274,,
12512944,,,,Aéroport de Saint-Nazaire-Montoir,,,,3303,,
22866862,,,,Aerodrome de Saint-Nazaire-Montoir,,,,3303,,
12512902,,,,La Baule Escoublac Airport,,,,3304,,
12523977,,,,Burtonwood Airport,,,BUT,3310,35523843,
22473264,,,,Liverpool John Lennon Airport,,,,3310,35523843,
22478032,479,EGCC,Manchester Int'l,Manchester International Airport,major,53.3624896066518,MAN,3310,35523843,-2.27337159069428
22656543,,,,Manchester Aerodrome,,,,3310,35523843,
23388266,811,EIDW,Dublin,Dublin Airport,major,53.42700828497,DUB,3312,35523845,-6.24388491037139
12511814,,,,Aéroport de Rimouski,,,,3325,,
12511848,768,CYYT,St John's Int'l,St John's International Airport,mid,47.6131179007954,YYT,3331,35523331,-52.7433337428638
12511875,,,,Thunder Bay International Airport,,,,3340,35523469,
12518794,,,,Bemidji-Beltrami County Airport,,,BJI,3343,35524499,
12519545,,,,Duluth International Airport,,,DLH,3347,35524507,
28298951,779,RJGG,Chubu Centrair Int'l,??????,major,34.8590296958162,NGO,3351,35523707,136.814771286824
28360522,,,,????,,,,3378,,
12514030,,,,????,,,TOY,3403,35524929,
12513980,,,,????,,,,3420,,
12513969,,,,????,,,IZO,3437,35525141,
28360564,,,,???????,,,,3439,,
12514029,,,,????,,,TTJ,3441,35524779,
12513987,,,,????,,,,3442,,
28360565,,,,???????,,,,3459,,
12513983,,,,????,,,,3461,,
12514035,,,,????,,,GAJ,3463,35525341,
12514015,249,RJSS,Sendai,????,mid,38.1382075615287,SDJ,3464,35524103,140.930247381369
12513947,,,,????,,,,3470,35523815,
12513959,,,,????????,,,,3470,35523815,
12513999,,,,??????,,,,3470,35523815,
12514013,,,,??????,,,,3470,35523815,
23388311,,,,??????,,,HND,3470,35523815,
28360524,,,,?????,,,,3470,35523815,
28360555,,,,????????,,,,3470,35523815,
28360556,,,,???????,,,,3470,35523815,
28360557,,,,???????,,,,3470,35523815,
28360558,,,,???????,,,,3470,35523815,
28360559,,,,???????,,,,3470,35523815,
28360554,,,,???????,,,,3476,,
12514001,,,,????,,,,3477,,
12514874,746,MMTJ,General Abelardo L Rodriguez Int'l,General Abelardo L Rodriguez International Airport,major,32.5460499135013,TIJ,3479,35523825,-116.975476095598
12518950,,,,Brown Field Municipal Airport,,,,3479,35523825,
12520283,,,,Imperial Beach Outlying Landing Field-Ream Field,,,,3479,35523825,
12519901,,,,Gillespie Field Airport,,,SEE,3479,35523825,
12520851,,,,Mcclellan Palomar Airport,,,CLD,3479,35523825,
12520969,,,,Miramar Naval Air Station,,,NKX,3479,35523825,
12521008,,,,Montgomery Field Airport,,,,3479,35523825,
12521154,,,,North Island Naval Air Station-Halsey Field,,,NZY,3479,35523825,
12521192,,,,Oceanside Municipal Airport,,,,3479,35523825,
12519611,,,,El Toro Marine Corps Air Station,,,,3481,35524015,
12518913,,,,Brackett Field Airport,,,,3481,35524015,
12518974,,,,Burbank Glendale Pasadena Airport,,,BUR,3481,35524015,
12519000,,,,Cable Airport,,,CCB,3481,35524015,
12519185,,,,Chino Airport,,,CNO,3481,35524015,
12519300,,,,Compton Airport,,,CPM,3481,35524015,
12519321,,,,Corona Municipal Airport,,,AJO,3481,35524015,
12519607,,,,El Monte Airport,,,EMT,3481,35524015,
12519737,,,,Flabob Airport,,,RIR,3481,35524015,
12519838,,,,Fullerton Municipal Airport,,,,3481,35524015,
12520135,,,,Hawthorne Municipal Airport,,,,3481,35524015,
12520383,592,KSNA,John Wayne,John Wayne Airport,major,33.6794857329549,SNA,3481,35524015,-117.861489220393
12520696,,,,Long Beach Daugherty Field Airport,,,LGB,3481,35524015,
12520704,,,,Los Alamitos Army Air Field,,,SLI,3481,35524015,
12520706,859,KLAX,Los Angeles Int'l,Los Angeles International Airport,major,33.9441742543586,LAX,3481,35524015,-118.402468548522
12521168,,,,San Bernardino International Airport,,,SBD,3481,35524015,
12521228,343,KONT,Ontario Int'l,Ontario International Airport,major,34.060191102066,ONT,3481,35524015,-117.592327651651
12521550,,,,Redlands Municipal Airport,,,,3481,35524015,
12521571,,,,Rialto Municipal Airport-Miro Field,,,,3481,35524015,
12521602,,,,Riverside Municipal Airport,,,RAL,3481,35524015,
12521744,,,,Santa Monica Municipal Airport,,,SMO,3481,35524015,
12522165,,,,Torrance Municipal Airport,,,,3481,35524015,
12522268,,,,Van Nuys Airport,,,VNY,3481,35524015,
12522426,,,,Whiteman Airport,,,WHP,3481,35524015,
12523147,,,,Warner Center Business Plaza Heliport,,,JWC,3481,35524015,
12523215,,,,San Bernardino County Heliport,,,SBT,3481,35524015,
12523312,,,,City of Industry Heliport,,,JID,3481,35524015,
12523325,,,,Riverside Heliport,,,JRD,3481,35524015,
12523374,,,,Santa Ana Downtown Heliport,,,,3481,35524015,
12523379,,,,Long Beach Heliport,,,JLB,3481,35524015,
12523381,,,,Santa Ana Centerport Heliport,,,JOC,3481,35524015,
12523383,,,,Cable Heliport,,,,3481,35524015,
12523400,,,,San Fernando Airport,,,SFR,3481,35524015,
12523425,,,,Century City Airport,,,CCD,3481,35524015,
12523426,,,,Citicorp Plaza Heliport,,,JCX,3481,35524015,
12523427,,,,Sherman Oaks Heliport,,,,3481,35524015,
12523428,,,,Universal City Heliport,,,,3481,35524015,
12523434,,,,Ontario International Heliport,,,JIO,3481,35524015,
12524627,,,,Hughes-Culver City Airport,,,CVR,3481,35524015,
28349267,,,,Los Angeles Air Force Base,,,,3481,35524015,
28349287,,,,Tustin Marine Corps Air Station,,,,3481,35524015,
28996761,,,,Los Angeles Air Force Base-Area A,,,,3481,35524015,
28996762,,,,Los Angeles Air Force Base-Area B,,,,3481,35524015,
12513979,,,,?????,,,,3482,,
12523041,,,,??????,,,,3484,35524021,
12514037,,,,????,,,,3485,35524019,
12514009,881,RJOO,Osaka Int'l,??????,major,34.7901980848749,ITM,3485,35524019,135.442475256249
23388304,248,RJNA,Nagoya,??????,mid,35.2540532052867,NKM,3486,35524023,136.91962838414
90037139,,,,???????,,,,3486,35524023,
12513950,,,,????,,,,3487,,
12520434,,,,Kelso Longview Airport,,,,3488,,
12521896,,,,Snohomish County Airport-Paine Field,,,PAE,3489,35525235,
12517537,,,,Armilla Airport,,,,3513,,
12523961,,,,Portimao Airport,,,PRM,3517,35524439,
12523968,,,,Aeropuerto de Torremolinos,,,UTL,3531,35525129,
23232917,,,,Aeropuerto de Málaga,,,AGP,3531,35525129,
12517565,,,,Rota Naval Station,,,,3533,,
12514792,,,,Sania Ramel Airport,,,TTU,3538,35525131,
12514794,,,,Taouima Airport,,,,3541,35525189,
12517556,,,,Aeropuerto de Melilla,,,MLN,3541,35525189,
24554857,,,,Nador Airport,,,NDR,3541,35525189,
12514793,,,,Sidi Slimane Airport,,,,3566,,
12514791,,,,Sale Airport,,,RBA,3569,35524633,
12514782,,,,Bassatine Airport,,,,3572,,
12514786,,,,Er Rachidia Airport,,,ERH,3599,35524605,
12523044,,,,Menara Airport,,,,3600,35524141,
12510339,,,,Ouakda Airport,,,,3601,,
12514789,,,,Ouarzazate Airport,,,OZZ,3604,35525379,
12523043,,,,Almassira Airport,,,AGA,3608,35525381,
12514805,,,,Nouadhibou Airport,,,,3614,35523867,
12514806,,,,Nouakchott Airport,,,,3615,35523869,
12517507,,,,Kaolack Airport,,,,3623,,
12517511,,,,Ziguinchor Airport,,,ZIG,3633,35524479,
12522555,718,DFFD,Ouagadougou,Ouagadougou Airport,mid,12.3535800260473,OUA,3634,35523449,-1.51380536165114
12522554,,,,Bobo Dioulasso Airport,,,BOY,3638,35524475,
12523368,,,,Mammy Yoko Heliport,,,JMY,3646,35525255,
12517520,,,,Kenema Airport,,,,3649,,
12513871,297,DIBK,Bouake,Bouake Airport,mid,7.73610495555031,BYK,3650,35523737,-5.0689422227531
12513024,,,,Sunyani Airport,,,,3653,,
12513023,,,,Kumasi Airport,,,,3657,35523735,
12513870,627,DIAP,Abidjan Port Bouet,Abidjan Port Bouet Airport,mid,5.25439844514919,ABJ,3673,35523349,-3.93221929167636
12513025,,,,Takoradi Airport,,,,3676,,
12517571,,,,Aeropuerto de Sevilla,,,SVQ,3681,35525103,
12517574,,,,Tablada Airport,,,,3681,35525103,
12513342,658,GUCY,Conakry,Conakry Airport,mid,9.5741811585008,CKY,3688,35523973,-13.6210656251671
12514780,843,GMMC,Casablanca-Anfa,Anfa Airport,mid,33.5627883851079,CAS,3689,35523329,-7.66321880771144
12514788,576,GMMN,Mohamed V Int'l,Mohamed V Airport,major,33.3747274815396,CMN,3689,35523329,-7.58145599025719
12514602,,,,Monrovia Spriggs Payne Airport,,,,3690,,
12512362,,,,Almirante Padilla Airport,,,RCH,3696,35524735,
12522796,,,,Jose Leonardo Chirinos Airport,,,CZE,3697,35524739,
12523627,,,,Maicao Airport,,,,3698,,
12512376,295,SKBQ,Ernesto Cortissoz Int'l,Ernesto Cortissoz Airport,mid,10.8866775959414,BAQ,3702,35523487,-74.7765559782649
12522849,844,SVMI,Simon Bolivar Int'l,Simon Bolivar International Airport,mid,10.5973549146064,CCS,3707,35523491,-67.0057488076316
12522785,,,,Gen Francisco de Miranda Air Base,,,,3709,,
12512361,,,,Alfonso Lopez Airport,,,,3710,,
12522759,,,,Bartolome Salom Airport,,,PBL,3711,35524851,
12522754,,,,Antonio Jose de Sucre Airport,,,CUM,3713,35524853,
12522825,,,,Oro Negro Airport,,,CBS,3716,35524849,
12522778,,,,El Libertador Air Base,,,,3721,,
12522858,753,SVVA,Zim Valencia,Zim Valencia Airport,mid,10.1540056883979,VLN,3722,35523915,-67.9223617121873
12522795,,,,Jose Antonio Anzoategui Airport,,,BLA,3723,35525091,
12522766,,,,Carora Airport,,,VCR,3725,35525087,
12522758,66,SVBM,Jacinto Lara Int'l,Barquisimeto Airport,mid,10.0453,BRM,3727,35523913,-69.356102
12522843,,,,San Juan de Los Morros Airport,,,,3731,,
12522819,,,,Maturin Airport,,,MUN,3733,35525423,
12522846,,,,Santa Barbara de Monagas Airport,,,,3735,,
12522840,,,,San Carlos Airport,,,,3736,,
12522752,,,,Anaco Airport,,,AAO,3740,35524667,
12522857,,,,Valle de la Pascua Airport,,,,3747,,
12522787,,,,Guanare Airport,,,,3751,,
12522762,,,,Calabozo Airport,,,CLZ,3754,35525031,
12522757,,,,Barinas Airport,,,BNS,3756,35525035,
12522816,,,,Manuel Carlos Piar Guayana Airport,,,CGU,3757,35525033,
12523219,,,,San Felix Airport,,,SFX,3757,35525033,
12523683,,,,Puerto Ordaz Airport,,,PZO,3757,35525033,
12522769,,,,Ciudad Bolivar Airport,,,CBL,3758,35525029,
12512370,,,,Camilo Daza Airport,,,CUC,3760,35525117,
12522842,,,,San Fernando de Apure Airport,,,SFD,3761,35525237,
12522829,,,,Paramillo Airport,,,SCI,3762,35525239,
12522761,,,,Caicara de Orinoco Airport,,,CXA,3763,35525243,
12512399,,,,Olaya Herrera Airport,,,,3767,,
12512375,838,SKBO,Eldorado Int'l,Eldorado International Airport,major,4.69883276192096,BOG,3774,35523345,-74.1433718001028
12523609,,,,La Uribe Airport,,,LAT,3774,35523345,
12522844,,,,San Tome Airport,,,SOM,3776,35524303,
12520583,,,,Lawrence County Airpark,,,HTW,3779,35524311,
12518909,,,,Bowman Field Airport,,,LOU,3781,35524211,
12519218,,,,Clark County Airport,,,,3781,35524211,
12521983,,,,Louisville International Airport,,,ZTV,3781,35524211,
12523429,,,,Louisville Intercontinental Airport,,,,3781,35524211,
24554866,140,KLEX,Blue Grass,Blue Grass Airport,major,38.0374273181372,LEX,3787,35525463,-84.5982681918786
12519675,,,,Evansville Regional Airport,,,EVV,3789,35525465,
29388332,,,,Skylane Airport,,,,3789,35525465,
12521266,,,,Owensboro Daviess County Airport,,,OWB,3792,35524591,
12518996,175,KRIC,Richmond Int'l,Richmond International Airport,major,37.5082899750901,RIC,3796,35523535,-77.333119638113
12520079,,,,Hanover County Municipal Airport,,,,3796,35523535,
12521606,,,,Roanoke Regional Airport-Woodrum Field,,,ROA,3800,35524415,
12519719,,,,Felker Army Air Field,,,FAF,3804,35524409,
12520568,,,,Langley Air Force Base,,,LFI,3804,35524409,
12521311,,,,Newport News-Williamsburg International Airport,,,PHF,3804,35524409,
12518908,,,,Bowling Green-Warren County Regional Airport,,,BWG,3808,35524407,
12521083,646,KBNA,Nashville Int'l,Nashville International Airport,major,36.1314876361697,BNA,3826,35523793,-86.6692867356375
12521895,,,,Smyrna Airport,,,MQY,3826,35523793,
12520376,,,,John C Tune Airport,,,JWN,3826,35523793,
29388308,,,,Cornelia Fort Airpark,,,,3826,35523793,
12520605,,,,Lebanon Municipal Airport,,,,3830,,
12521502,,,,Putnam County Airport,,,,3831,,
12521891,,,,Smith Reynolds Airport,,,INT,3832,35524607,
12519997,,,,Greeneville Municipal Airport,,,GCY,3833,35524609,
12522200,110,KGSO,Triad Int'l,Triad International Airport,major,36.1053781998932,GSO,3835,35523545,-79.9364867577484
29388487,,,,Air Harbor Airport,,,,3835,35523545,
12520490,,,,Knoxville Downtown Island Airport,,,,3840,,
12519551,730,KRDU,Durham Int'l,Durham International Airport,major,35.8752323452255,RDU,3841,35523571,-78.7913814006751
12520229,,,,Horace Williams Airport,,,,3841,35523571,
12519732,,,,First Flight Airport,,,,3843,,
29388516,,,,Rocky Mount Downtown Airport,,,,3844,,
12521067,,,,Murfreesboro Municipal Airport,,,,3845,,
12520857,515,KTYS,Mcghee Tyson,Mcghee Tyson Airport,major,35.8057448027088,TYS,3847,35523575,-83.9899378327585
12520179,,,,Hickory Regional Airport,,,HKY,3850,35524261,
12521400,,,,Pitt Greenville Airport,,,PGV,3858,35524271,
12521806,,,,Seymour Johnson Air Force Base,,,GSB,3866,35525125,
12522218,,,,Tullahoma Regional Airport-William Northern Field,,,THA,3867,35525123,
12521859,,,,Simmons Army Air Field,,,,3873,35524757,
12521434,,,,Pope Air Force Base,,,POB,3873,35524757,
12520716,,,,Chattanooga Metro Airport,,,CHA,3875,35524759,
12521628,,,,Rock Hill Municipal Airport-Bryant Field,,,,3880,,
12520005,,,,Greenville Downtown Airport,,,,3881,35524775,
12520010,,,,Greenville Spartanburg International Airport,,,GSP,3881,35524775,
12519168,,,,Cherry Point Marine Corps Air Station,,,NKT,3885,35524915,
12522150,,,,Toccoa Rg Letourneau Field Airport,,,TOC,3902,35524787,
12520613,,,,Lee Gilmer Memorial Airport,,,,3905,,
12521128,,,,Newberry Municipal Airport,,,,3906,,
12521109,121,KILM,Wilmington Int'l,Wilmington International Airport,mid,34.2667840671996,ILM,3907,35523673,-77.9103756560469
12522222,,,,Tupelo Municipal-C D Lemons Airport,,,TUP,3908,35524789,
12520011,,,,Greenwood County Airport,,,GRD,3912,35525163,
12519284,72,KCAE,Columbia Metro,Columbia Metro Airport,major,33.9342054584275,CAE,3916,35523967,-81.1093352429377
12519285,,,,Columbia Owens Downtown Airport,,,CUB,3916,35523967,
12519258,,,,Cobb County Airport-Mccollum Field,,,RYY,3917,35523965,
12522118,836,KATL,Hartsfield-Jackson Atlanta Int'l,Hartsfield-Jackson Atlanta International Airport,major,33.6405290807352,ATL,3917,35523965,-84.4253974336047
12523135,,,,Beaver Ruin Heliport,,,JAO,3917,35523965,
12519449,,,,Dekalb Peachtree Airport,,,PDK,3917,35523965,
12519503,,,,Dobbins Air Reserve Base,,,MGE,3917,35523965,
12519843,,,,Fulton County Airport-Brown Field,,,,3917,35523965,
12520048,,,,Gwinnett County Airport-Briscoe Field,,,,3917,35523965,
12523387,,,,Naval Air Station Atlanta,,,,3917,35523965,
12523411,,,,Atlanta Perimeter Mall Heliport,,,JAJ,3917,35523965,
12523412,,,,Atlanta Technology Park Heliport,,,JAE,3917,35523965,
12523413,,,,Atlanta Galleria Heliport,,,,3917,35523965,
29388557,,,,Mathis Airport,,,,3917,35523965,
12518684,,,,Athens-Ben Epps Airport,,,AHN,3921,35524239,
12522046,,,,Sumter Municipal Airport,,,SUM,3922,35524231,
12521074,,,,Myrtle Beach International Airport,,,MYR,3923,35524235,
12519956,,,,Grand Strand Airport,,,,3923,35524235,
12523396,,,,Reilly Army Air Field,,,,3926,,
12518836,58,KBHM,Birmingham Int'l,Birmingham Int'l Airport,major,33.5618672828057,BHM,3927,35523293,-86.7523773615462
12519343,,,,Covington Municipal Airport,,,,3929,,
12519408,,,,Daniel Field Airport,,,DNL,3932,35524615,
12522135,,,,Thomson-Mcduffie County Airport,,,HQU,3935,35524613,
12522227,,,,Tuscaloosa Municipal Airport,,,TCL,3943,35524959,
12520905,,,,Merkel Field Sylacauga Municipal Airport,,,SCD,3944,35524961,
12519018,,,,La Grange Airport,,,,3946,,
12519142,77,KCHS,Charleston Int'l,Charleston International Airport,"major,military",32.8845301562965,CHS,3947,35523803,-80.0369337438262
12520421,,,,Kaolin Field Airport,,,OKZ,3948,35524955,
28349398,,,,Lewis B Wilson Airport,,,,3951,,
12518697,,,,Auburn Opelika Robert G Pitts Airport,,,AUO,3953,35525317,
12521620,,,,Robins Air Force Base,,,WRB,3954,35525321,
12523385,,,,Mckenna Army Air Field,,,MKF,3956,35525319,
23418432,,,,Columbus Metro Airport,,,CSG,3956,35525319,
12518769,,,,Beaufort Marine Corps Air Station,,,,3962,,
12520844,,,,Maxwell Air Force Base,,,MXF,3964,35524459,
12523431,,,,Maxwell Air Force Base-Gunter Annex,,,,3964,35524459,
