airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,35523877,,12511913,,Whitehorse International Airport,3162,
,,,12511806,,Quesnel Airport,3165,
,35525049,,12519634,EDF,Elmendorf Air Force Base,3167,
,35525049,,12520909,MRI,Merrill Field Airport,3167,
,,,12511613,,Chilliwack Airport,3169,
,35525391,,12524194,YPF,Esquimalt Airport,3175,
,35524149,,12518694,,Auburn Municipal Airport,3178,
,35524149,,12518877,BFI,King County International Airport-Boeing Field,3178,
,35524149,,12520868,TCM,McChord Air Force Base,3178,
,35524149,,12522066,SEA,Tacoma International Airport,3178,
,35524149,,12523163,,Lake Union Seaplane Base,3178,
,35523955,,12520877,SLE,Mcnary Field Airport,3185,
,35524227,,12511894,YVR,Vancouver International Airport,3190,
,35524225,,12521321,,Pearson Field Airport,3192,
,35524225,,12521452,HIO,Portland Hillsboro Airport,3192,
,35524225,,12521453,PDX,Portland International Airport,3192,
,35524225,,12521456,TTD,Portland Troutdale Airport,3192,
,,,12513445,,Keflavik Airport,3196,
,35524455,,22450858,ABZ,Aberdeen Dyce International Airport,3202,
,35524447,,12524000,PSL,Perth Airport,3207,
,35524129,,22463734,EDI,Edinburgh International Airport,3210,
,35523605,,22482705,GLA,Glasgow International Airport,3215,
,35524001,,22484413,PIK,Glasgow Prestwick International Airport,3221,
,35524785,,23387943,BHD,George Best Belfast City Airport,3226,
,35524803,,22454971,BLK,Blackpool Airport,3234,
,35525325,,12518156,GLO,Gloucestershire Airport,3262,
,,,12518089,,Filton Airport,3274,
,,,12512944,,Aéroport de Saint-Nazaire-Montoir,3303,
,,,22866862,,Aerodrome de Saint-Nazaire-Montoir,3303,
,,,12512902,,La Baule Escoublac Airport,3304,
,35523843,,12523977,BUT,Burtonwood Airport,3310,
,35523843,,22473264,,Liverpool John Lennon Airport,3310,
,35523843,,22478032,MAN,Manchester International Airport,3310,
,35523843,,22656543,,Manchester Aerodrome,3310,
,35523845,,23388266,DUB,Dublin Airport,3312,
,,,12511814,,Aéroport de Rimouski,3325,
,35523331,,12511848,YYT,St John's International Airport,3331,
,35523469,,12511875,,Thunder Bay International Airport,3340,
,35524499,,12518794,BJI,Bemidji-Beltrami County Airport,3343,
,35524507,,12519545,DLH,Duluth International Airport,3347,
,35523707,,28298951,NGO,??????,3351,
,,,28360522,,????,3378,
,35524929,,12514030,TOY,????,3403,
,,,12513980,,????,3420,
,35525141,,12513969,IZO,????,3437,
,,,28360564,,???????,3439,
,35524779,,12514029,TTJ,????,3441,
,,,12513987,,????,3442,
,,,28360565,,???????,3459,
,,,12513983,,????,3461,
,35525341,,12514035,GAJ,????,3463,
,35524103,,12514015,SDJ,????,3464,
,35523815,,12513947,,????,3470,
,35523815,,12513959,,????????,3470,
,35523815,,12513999,,??????,3470,
,35523815,,12514013,,??????,3470,
,35523815,,23388311,HND,??????,3470,
,35523815,,28360524,,?????,3470,
,35523815,,28360555,,????????,3470,
,35523815,,28360556,,???????,3470,
,35523815,,28360557,,???????,3470,
,35523815,,28360558,,???????,3470,
,35523815,,28360559,,???????,3470,
,,,28360554,,???????,3476,
,,,12514001,,????,3477,
,35523825,,12514874,TIJ,General Abelardo L Rodriguez International Airport,3479,
,35523825,,12518950,,Brown Field Municipal Airport,3479,
,35523825,,12520283,,Imperial Beach Outlying Landing Field-Ream Field,3479,
,35523825,,12519901,SEE,Gillespie Field Airport,3479,
,35523825,,12520851,CLD,Mcclellan Palomar Airport,3479,
,35523825,,12520969,NKX,Miramar Naval Air Station,3479,
,35523825,,12521008,,Montgomery Field Airport,3479,
,35523825,,12521154,NZY,North Island Naval Air Station-Halsey Field,3479,
,35523825,,12521192,,Oceanside Municipal Airport,3479,
,35524015,,12519611,,El Toro Marine Corps Air Station,3481,
,35524015,,12518913,,Brackett Field Airport,3481,
,35524015,,12518974,BUR,Burbank Glendale Pasadena Airport,3481,
,35524015,,12519000,CCB,Cable Airport,3481,
,35524015,,12519185,CNO,Chino Airport,3481,
,35524015,,12519300,CPM,Compton Airport,3481,
,35524015,,12519321,AJO,Corona Municipal Airport,3481,
,35524015,,12519607,EMT,El Monte Airport,3481,
,35524015,,12519737,RIR,Flabob Airport,3481,
,35524015,,12519838,,Fullerton Municipal Airport,3481,
,35524015,,12520135,,Hawthorne Municipal Airport,3481,
,35524015,,12520383,SNA,John Wayne Airport,3481,
,35524015,,12520696,LGB,Long Beach Daugherty Field Airport,3481,
,35524015,,12520704,SLI,Los Alamitos Army Air Field,3481,
,35524015,,12520706,LAX,Los Angeles International Airport,3481,
,35524015,,12521168,SBD,San Bernardino International Airport,3481,
,35524015,,12521228,ONT,Ontario International Airport,3481,
,35524015,,12521550,,Redlands Municipal Airport,3481,
,35524015,,12521571,,Rialto Municipal Airport-Miro Field,3481,
,35524015,,12521602,RAL,Riverside Municipal Airport,3481,
,35524015,,12521744,SMO,Santa Monica Municipal Airport,3481,
,35524015,,12522165,,Torrance Municipal Airport,3481,
,35524015,,12522268,VNY,Van Nuys Airport,3481,
,35524015,,12522426,WHP,Whiteman Airport,3481,
,35524015,,12523147,JWC,Warner Center Business Plaza Heliport,3481,
,35524015,,12523215,SBT,San Bernardino County Heliport,3481,
,35524015,,12523312,JID,City of Industry Heliport,3481,
,35524015,,12523325,JRD,Riverside Heliport,3481,
,35524015,,12523374,,Santa Ana Downtown Heliport,3481,
,35524015,,12523379,JLB,Long Beach Heliport,3481,
,35524015,,12523381,JOC,Santa Ana Centerport Heliport,3481,
,35524015,,12523383,,Cable Heliport,3481,
,35524015,,12523400,SFR,San Fernando Airport,3481,
,35524015,,12523425,CCD,Century City Airport,3481,
,35524015,,12523426,JCX,Citicorp Plaza Heliport,3481,
,35524015,,12523427,,Sherman Oaks Heliport,3481,
,35524015,,12523428,,Universal City Heliport,3481,
,35524015,,12523434,JIO,Ontario International Heliport,3481,
,35524015,,12524627,CVR,Hughes-Culver City Airport,3481,
,35524015,,28349267,,Los Angeles Air Force Base,3481,
,35524015,,28349287,,Tustin Marine Corps Air Station,3481,
,35524015,,28996761,,Los Angeles Air Force Base-Area A,3481,
,35524015,,28996762,,Los Angeles Air Force Base-Area B,3481,
,,,12513979,,?????,3482,
,35524021,,12523041,,??????,3484,
,35524019,,12514037,,????,3485,
,35524019,,12514009,ITM,??????,3485,
,35524023,,23388304,NKM,??????,3486,
,35524023,,90037139,,???????,3486,
,,,12513950,,????,3487,
,,,12520434,,Kelso Longview Airport,3488,
,35525235,,12521896,PAE,Snohomish County Airport-Paine Field,3489,
,,,12517537,,Armilla Airport,3513,
,35524439,,12523961,PRM,Portimao Airport,3517,
,35525129,,12523968,UTL,Aeropuerto de Torremolinos,3531,
,35525129,,23232917,AGP,Aeropuerto de Málaga,3531,
,,,12517565,,Rota Naval Station,3533,
,35525131,,12514792,TTU,Sania Ramel Airport,3538,
,35525189,,12514794,,Taouima Airport,3541,
,35525189,,12517556,MLN,Aeropuerto de Melilla,3541,
,35525189,,24554857,NDR,Nador Airport,3541,
,,,12514793,,Sidi Slimane Airport,3566,
,35524633,,12514791,RBA,Sale Airport,3569,
,,,12514782,,Bassatine Airport,3572,
,35524605,,12514786,ERH,Er Rachidia Airport,3599,
,35524141,,12523044,,Menara Airport,3600,
,,,12510339,,Ouakda Airport,3601,
,35525379,,12514789,OZZ,Ouarzazate Airport,3604,
,35525381,,12523043,AGA,Almassira Airport,3608,
,35523867,,12514805,,Nouadhibou Airport,3614,
,35523869,,12514806,,Nouakchott Airport,3615,
,,,12517507,,Kaolack Airport,3623,
,35524479,,12517511,ZIG,Ziguinchor Airport,3633,
,35523449,,12522555,OUA,Ouagadougou Airport,3634,
,35524475,,12522554,BOY,Bobo Dioulasso Airport,3638,
,35525255,,12523368,JMY,Mammy Yoko Heliport,3646,
,,,12517520,,Kenema Airport,3649,
,35523737,,12513871,BYK,Bouake Airport,3650,
,,,12513024,,Sunyani Airport,3653,
,35523735,,12513023,,Kumasi Airport,3657,
,35523349,,12513870,ABJ,Abidjan Port Bouet Airport,3673,
,,,12513025,,Takoradi Airport,3676,
,35525103,,12517571,SVQ,Aeropuerto de Sevilla,3681,
,35525103,,12517574,,Tablada Airport,3681,
,35523973,,12513342,CKY,Conakry Airport,3688,
,35523329,,12514780,CAS,Anfa Airport,3689,
,35523329,,12514788,CMN,Mohamed V Airport,3689,
,,,12514602,,Monrovia Spriggs Payne Airport,3690,
,35524735,,12512362,RCH,Almirante Padilla Airport,3696,
,35524739,,12522796,CZE,Jose Leonardo Chirinos Airport,3697,
,,,12523627,,Maicao Airport,3698,
,35523487,,12512376,BAQ,Ernesto Cortissoz Airport,3702,
,35523491,,12522849,CCS,Simon Bolivar International Airport,3707,
,,,12522785,,Gen Francisco de Miranda Air Base,3709,
,,,12512361,,Alfonso Lopez Airport,3710,
,35524851,,12522759,PBL,Bartolome Salom Airport,3711,
,35524853,,12522754,CUM,Antonio Jose de Sucre Airport,3713,
,35524849,,12522825,CBS,Oro Negro Airport,3716,
,,,12522778,,El Libertador Air Base,3721,
,35523915,,12522858,VLN,Zim Valencia Airport,3722,
,35525091,,12522795,BLA,Jose Antonio Anzoategui Airport,3723,
,35525087,,12522766,VCR,Carora Airport,3725,
,35523913,,12522758,BRM,Barquisimeto Airport,3727,
,,,12522843,,San Juan de Los Morros Airport,3731,
,35525423,,12522819,MUN,Maturin Airport,3733,
,,,12522846,,Santa Barbara de Monagas Airport,3735,
,,,12522840,,San Carlos Airport,3736,
,35524667,,12522752,AAO,Anaco Airport,3740,
,,,12522857,,Valle de la Pascua Airport,3747,
,,,12522787,,Guanare Airport,3751,
,35525031,,12522762,CLZ,Calabozo Airport,3754,
,35525035,,12522757,BNS,Barinas Airport,3756,
,35525033,,12522816,CGU,Manuel Carlos Piar Guayana Airport,3757,
,35525033,,12523219,SFX,San Felix Airport,3757,
,35525033,,12523683,PZO,Puerto Ordaz Airport,3757,
,35525029,,12522769,CBL,Ciudad Bolivar Airport,3758,
,35525117,,12512370,CUC,Camilo Daza Airport,3760,
,35525237,,12522842,SFD,San Fernando de Apure Airport,3761,
,35525239,,12522829,SCI,Paramillo Airport,3762,
,35525243,,12522761,CXA,Caicara de Orinoco Airport,3763,
,,,12512399,,Olaya Herrera Airport,3767,
,35523345,,12512375,BOG,Eldorado International Airport,3774,
,35523345,,12523609,LAT,La Uribe Airport,3774,
,35524303,,12522844,SOM,San Tome Airport,3776,
,35524311,,12520583,HTW,Lawrence County Airpark,3779,
,35524211,,12518909,LOU,Bowman Field Airport,3781,
,35524211,,12519218,,Clark County Airport,3781,
,35524211,,12521983,ZTV,Louisville International Airport,3781,
,35524211,,12523429,,Louisville Intercontinental Airport,3781,
,35525463,,24554866,LEX,Blue Grass Airport,3787,
,35525465,,12519675,EVV,Evansville Regional Airport,3789,
,35525465,,29388332,,Skylane Airport,3789,
,35524591,,12521266,OWB,Owensboro Daviess County Airport,3792,
,35523535,,12518996,RIC,Richmond International Airport,3796,
,35523535,,12520079,,Hanover County Municipal Airport,3796,
,35524415,,12521606,ROA,Roanoke Regional Airport-Woodrum Field,3800,
,35524409,,12519719,FAF,Felker Army Air Field,3804,
,35524409,,12520568,LFI,Langley Air Force Base,3804,
,35524409,,12521311,PHF,Newport News-Williamsburg International Airport,3804,
,35524407,,12518908,BWG,Bowling Green-Warren County Regional Airport,3808,
,35523793,,12521083,BNA,Nashville International Airport,3826,
,35523793,,12521895,MQY,Smyrna Airport,3826,
,35523793,,12520376,JWN,John C Tune Airport,3826,
,35523793,,29388308,,Cornelia Fort Airpark,3826,
,,,12520605,,Lebanon Municipal Airport,3830,
,,,12521502,,Putnam County Airport,3831,
,35524607,,12521891,INT,Smith Reynolds Airport,3832,
,35524609,,12519997,GCY,Greeneville Municipal Airport,3833,
,35523545,,12522200,GSO,Triad International Airport,3835,
,35523545,,29388487,,Air Harbor Airport,3835,
,,,12520490,,Knoxville Downtown Island Airport,3840,
,35523571,,12519551,RDU,Durham International Airport,3841,
,35523571,,12520229,,Horace Williams Airport,3841,
,,,12519732,,First Flight Airport,3843,
,,,29388516,,Rocky Mount Downtown Airport,3844,
,,,12521067,,Murfreesboro Municipal Airport,3845,
,35523575,,12520857,TYS,Mcghee Tyson Airport,3847,
,35524261,,12520179,HKY,Hickory Regional Airport,3850,
,35524271,,12521400,PGV,Pitt Greenville Airport,3858,
,35525125,,12521806,GSB,Seymour Johnson Air Force Base,3866,
,35525123,,12522218,THA,Tullahoma Regional Airport-William Northern Field,3867,
,35524757,,12521859,,Simmons Army Air Field,3873,
,35524757,,12521434,POB,Pope Air Force Base,3873,
,35524759,,12520716,CHA,Chattanooga Metro Airport,3875,
,,,12521628,,Rock Hill Municipal Airport-Bryant Field,3880,
,35524775,,12520005,,Greenville Downtown Airport,3881,
,35524775,,12520010,GSP,Greenville Spartanburg International Airport,3881,
,35524915,,12519168,NKT,Cherry Point Marine Corps Air Station,3885,
,35524787,,12522150,TOC,Toccoa Rg Letourneau Field Airport,3902,
,,,12520613,,Lee Gilmer Memorial Airport,3905,
,,,12521128,,Newberry Municipal Airport,3906,
,35523673,,12521109,ILM,Wilmington International Airport,3907,
,35524789,,12522222,TUP,Tupelo Municipal-C D Lemons Airport,3908,
,35525163,,12520011,GRD,Greenwood County Airport,3912,
,35523967,,12519284,CAE,Columbia Metro Airport,3916,
,35523967,,12519285,CUB,Columbia Owens Downtown Airport,3916,
,35523965,,12519258,RYY,Cobb County Airport-Mccollum Field,3917,
,35523965,,12522118,ATL,Hartsfield-Jackson Atlanta International Airport,3917,
,35523965,,12523135,JAO,Beaver Ruin Heliport,3917,
,35523965,,12519449,PDK,Dekalb Peachtree Airport,3917,
,35523965,,12519503,MGE,Dobbins Air Reserve Base,3917,
,35523965,,12519843,,Fulton County Airport-Brown Field,3917,
,35523965,,12520048,,Gwinnett County Airport-Briscoe Field,3917,
,35523965,,12523387,,Naval Air Station Atlanta,3917,
,35523965,,12523411,JAJ,Atlanta Perimeter Mall Heliport,3917,
,35523965,,12523412,JAE,Atlanta Technology Park Heliport,3917,
,35523965,,12523413,,Atlanta Galleria Heliport,3917,
,35523965,,29388557,,Mathis Airport,3917,
,35524239,,12518684,AHN,Athens-Ben Epps Airport,3921,
,35524231,,12522046,SUM,Sumter Municipal Airport,3922,
,35524235,,12521074,MYR,Myrtle Beach International Airport,3923,
,35524235,,12519956,,Grand Strand Airport,3923,
,,,12523396,,Reilly Army Air Field,3926,
,35523293,,12518836,BHM,Birmingham Int'l Airport,3927,
,,,12519343,,Covington Municipal Airport,3929,
,35524615,,12519408,DNL,Daniel Field Airport,3932,
,35524613,,12522135,HQU,Thomson-Mcduffie County Airport,3935,
,35524959,,12522227,TCL,Tuscaloosa Municipal Airport,3943,
,35524961,,12520905,SCD,Merkel Field Sylacauga Municipal Airport,3944,
,,,12519018,,La Grange Airport,3946,
,35523803,,12519142,CHS,Charleston International Airport,3947,
,35524955,,12520421,OKZ,Kaolin Field Airport,3948,
,,,28349398,,Lewis B Wilson Airport,3951,
,35525317,,12518697,AUO,Auburn Opelika Robert G Pitts Airport,3953,
,35525321,,12521620,WRB,Robins Air Force Base,3954,
,35525319,,12523385,MKF,Mckenna Army Air Field,3956,
,35525319,,23418432,CSG,Columbus Metro Airport,3956,
,,,12518769,,Beaufort Marine Corps Air Station,3962,
,35524459,,12520844,MXF,Maxwell Air Force Base,3964,
,35524459,,12523431,,Maxwell Air Force Base-Gunter Annex,3964,
,35524461,,12520455,MEI,Key Field Airport,3965,
,35523443,,12521756,SAV,Savannah International Airport,3967,
,35523443,,12520258,SVN,Hunter Army Air Field,3967,
,35524469,,12519362,CKF,Crisp County-Cordele Airport,3969,
,35524815,,12523410,NAB,Albany Naval Air Station,3974,
,35525207,,12519920,BQK,Glynco Jetport Airport,3983,
,35525199,,12518943,BFM,Brookley Airport,3989,
,35524267,,12521335,PNS,Pensacola Regional Airport,3996,
,35524267,,12523388,NDP,Ellyson Naval Air Station,3996,
,35524265,,12520265,HRT,Hurlburt Field Airport,3997,
,35524263,,12519601,VPS,Eglin Air Force Base,3998,
,35524263,,29388564,,Northwest Florida Regional Airport,3998,
,,,12520323,,Jack Edwards Airport,4002,
,35524805,,12521294,PFN,Panama City Bay County Airport,4003,
,,,12521953,,St Augustine Airport,4006,
,35524813,,12519850,GNV,Gainesville Regional Airport,4007,
,,,12520426,,Kay Larkin Airport,4008,
,35525195,,12519432,DAB,Daytona Beach International Airport,4010,
,35525195,,12521244,OMN,Ormond Beach Municipal Airport,4010,
,,,12521121,,New Smyrna Beach Municipal Airport,4013,
,,,12518668,,Arthur Dunn Airpark,4018,
,35523303,,12518560,SPG,Albert Whitted Airport,4023,
,35523303,,12519231,CLW,Clearwater Air Park,4023,
,35523303,,12521978,PIE,St. Petersburg-Clearwater International Airport,4023,
,35523303,,12522077,TPA,Tampa International Airport,4023,
,35523303,,12522273,,Vandenberg Airport,4023,
,35524247,,12522497,GIF,Winter Haven's Gilbert Airport,4026,
,35524259,,12522279,VRB,Vero Beach Municipal Airport,4029,
,35524617,,12521750,SRQ,Sarasota Bradenton Airport,4030,
,,,12521972,,Fpr,4031,
,35524619,,12522501,SUA,Witham Field Airport,4033,
,35524621,,12522276,VNC,Venice Municipal Airport,4035,
,35523559,,12510867,,Freeport International Airport,4039,
,35524653,,12521078,APF,Naples Municipal Airport,4040,
,,,12512458,,Ciudad Libertad Airport,4044,
,,,12524382,,Puerto Juarez Airport,4046,
,35523589,,12512614,STI,Cibao International Airport,4047,
,,,12513351,,Bowen Airport,4048,
,35524659,,12512617,HEX,Herrera Airport,4049,
,35523853,,12515661,SIG,Isla Grande Airport,4055,
,35523853,,23388351,,Aeropuerto Internacional Luis Muñoz Marín,4055,
,35525005,,12522972,STT,Cyril E King International Airport,4056,
,35525005,,12523060,SPB,St Thomas Seaplane Base,4056,
,35525017,,12513276,SFG,Grand Case-Esperance Airport,4059,
,35525017,,12523315,MSB,Marigot Seaplane Base,4059,
,,,12514047,,Tinson Pen Airport,4060,
,35524127,,12517381,SKB,Golden Rock Airport,4063,
,35525361,,12513277,PTP,Le Raizet Airport,4065,
,35523433,,12521146,ORF,Norfolk International Airport,4074,
,35523433,,12521147,NGU,Norfolk Naval Air Station,4074,
,35523433,,12521191,,Oceana Naval Air Station,4074,
,35523431,,12519519,CLT,Douglas International Airport,4075,
,35523431,,12521485,,Propst Airport,4075,
,35523437,,12520339,JAX,Jacksonville International Airport,4076,
,35523437,,12519349,CRG,Craig Municipal Airport,4076,
,35523437,,12520342,NIP,Jacksonville Naval Air Station,4076,
,35523437,,12520846,,Mayport Naval Air Station,4076,
,35523435,,12518508,,A Duda and Sons Inc Airport,4077,
,35523435,,12520480,,Kissimmee Municipal Airport,4077,
,35523435,,12521242,ORL,Orlando Executive Airport,4077,
,35523435,,12521243,MCO,Orlando International Airport,4077,
,35523435,,12523435,DWS,Walt Disney World Airport,4077,
,35524283,,12520889,MLB,Melbourne International Airport,4078,
,35525113,,12521276,FMY,Page Field Airport,4080,
,,,12521388,,Pine Shadows Airpark,4081,
,35523937,,12518876,BCT,Boca Raton Airport,4082,
,35523937,,12519776,FXE,Fort Lauderdale Executive Airport,4082,
,35523937,,12519836,FLL,Fort Lauderdale Hollywood International Airport,4082,
,35523937,,12520438,TMB,Kendall Tamiami Executive Airport,4082,
,35523937,,12520923,MIA,Miami International Airport,4082,
,35523937,,12521157,HWO,North Perry Airport,4082,
,35523937,,12521232,OPF,Opa Locka Airport,4082,
,35523937,,12521233,,Opa Locka West Airport,4082,
,35523937,,12521287,LNA,Palm Beach County Park Airport,4082,
,35523937,,12521288,PBI,Palm Beach International Airport,4082,
,35523937,,12521431,PMP,Pompano Beach Airpark,4082,
,35525447,,12519123,,Cessna Aircraft Field Airport,4093,
,35525447,,12520872,IAB,McConnell Air Force Base,4093,
,35525447,,12522432,ICT,Wichita Mid-Continent Airport,4093,
,35525447,,29388069,,Riverside Airport,4093,
,35525447,,29388070,,Westport Airport,4093,
,,,12519525,,Downtown Airport,4096,
,35524417,,12520732,PLK,M Graham Clark Airport,4101,
,35524423,,12521941,ASG,Springdale Municipal Airport,4104,
,35524421,,12522014,SWO,Stillwater Municipal Airport,4105,
,35524425,,12520477,PGR,Kirk Field Airport,4106,
,35524427,,12520397,JBR,Jonesboro Municipal Airport,4109,
,35525327,,12519680,,Expressway Airpark,4113,
,35525327,,12522143,TIK,Tinker Air Force Base,4113,
,35525327,,12522439,PWA,Wiley Post Airport,4113,
,35525327,,29388200,,Downtown Airpark,4113,
,35525323,,12519781,FSM,Fort Smith Regional Airport,4114,
,35524097,,12520895,MEM,Memphis International Airport,4119,
,35524097,,12519877,,General Dewitt Spain Airport,4119,
,,,12522249,,University of Oklahoma Airport,4120,
,,,12519466,,Dennis F Cantrell Field Airport,4121,
,35523827,,12518526,LIT,Adams Field Airport,4125,
,35523827,,12520672,LRF,Little Rock Air Force Base,4125,
,35523827,,12521156,,North Little Rock Municipal Airport,4125,
,35523827,,12521621,RBM,Robinson Army Airfield,4125,
,,,12520894,,Hot Springs Memorial Field Airport,4130,
,35524631,,12522253,UOX,University-Oxford Airport,4131,
,35524635,,12521831,SPS,Sheppard Air Force Base,4136,
,35524635,,29388563,,Wichita Falls Municipal Airport,4136,
,,,12520958,,Minden Webster Airport,4158,
,35523997,,12518742,BAD,Barksdale Air Force Base,4159,
,35523997,,12521844,DTN,Shreveport Downtown Airport,4159,
,35523997,,12521845,SHV,Shreveport Regional Airport,4159,
,,,29388224,,East Side Airport,4160,
,,,12521298,,Panola County-Sharpe Field Airport,4173,
,,,12521391,,Pineville Municipal Airport,4189,
,35524369,,12520217,HLR,Hood Army Air Field,4193,
,35525291,,12519890,GTU,Georgetown Municipal Airport,4201,
,35524073,,12523414,,Downtown Airport,4203,
,,,12518707,,Austin Executive Airpark,4205,
,,,12523386,,Camp Maybry Army Heliport,4205,
,35525287,,12520037,GPT,Gulfport Biloxi Regional Airport,4209,
,35525287,,12520431,BIX,Keesler Air Force Base,4209,
,35524357,,12521005,CXO,Montgomery County Airport,4211,
,35524355,,12519160,CWF,Chennault International Airport,4216,
,35524353,,12520518,LFT,Lafayette Regional Airport,4217,
,35523519,,12520542,NEW,Lakefront Airport,4226,
,35523519,,12521116,MSY,New Orleans International Airport,4226,
,35523519,,12521117,NBG,New Orleans Naval Air Station-Alvin Callender Field,4226,
,35523519,,12521919,BCS,Southern Seaplane Airport,4226,
,35523779,,12521765,GLS,Scholes Field Airport,4234,
,,,12518999,,Cabaniss Field Naval Auxiliary Landing Field,4245,
,,,12519325,,Corpus Christi Naval Air Station,4245,
,35524517,,12520953,MFE,Miller International Airport,4250,
,,,12520937,,Mid Valley Airport,4252,
,35523483,,12518951,BRO,Brownsville-South Padre Island International Airport,4256,
,,,12514902,,La Encarnacion Airport,4257,
,35523627,,12514875,TAM,Gen Francisco J Mina International Airport,4260,
,,,12514944,,Queretaro Airport,4262,
,35523899,,12514900,TLC,Jose Maria Morelos Y Pavon Airport,4274,
,35524983,,12514973,TCN,Tehuacan Airport,4285,
,,,12514921,,Minatitlan Old Airport,4288,
,,,12514843,,Chilpancingo Airport,4289,
,,,12514932,,Pie de la Cuesta Airport,4291,
,,,12514951,,Salina Cruz Airport,4294,
,35524105,,12513336,GUA,La Aurora Airport,4297,
,35523717,,12522219,TUL,Tulsa International Airport,4303,
,35523717,,29388167,,Harvey Young Airport,4303,
,35523725,,12522061,,Sycamore Strip Airport,4304,
,35523725,,12518528,ADS,Addison Airport,4304,
,35523725,,12518538,,Air Park Dallas,4304,
,35523725,,12518658,,Arlington Municipal Airport,4304,
,35523725,,12519401,DAL,Dallas Love Field,4304,
,35523725,,12519402,,Dallas Naval Air Station,4304,
,35523725,,12519403,DNE,Dallas North Airport,4304,
,35523725,,12519786,DFW,Dallas-Fort Worth International Airport,4304,
,35523725,,12519787,FTW,Fort Worth Meacham International Airport,4304,
,35523725,,12519933,,Goode Airport,4304,
,35523725,,12519954,GPM,Grand Prairie Municipal Airport,4304,
,35523725,,12521547,RBD,Dallas Executive Airport,4304,
,35523725,,12523416,,Dallas-Fort Worth Downtown Heliport,4304,
,35523725,,12523417,,Dallas-Fort Worth North Park Inn Heliport,4304,
,35523725,,12523418,,Dallas-Fort Worth Market Center Heliport,4304,
,35523725,,2457346,,Naval Air Station Joint Reserve Base Fort Worth,4304,
,35523723,,12520129,HKS,Hawkins Field Airport,4305,
,35523723,,12520336,JAN,Jackson International Airport,4305,
,35523721,,12518619,AAP,Andrau Airpark,4306,
,35523721,,12519629,EFD,Ellington Field Airport,4306,
,35523721,,12520245,IAH,George Bush Intercontinental Airport,4306,
,35523721,,12520515,,La Porte Municipal Airport,4306,
,35523721,,12522035,SGR,Sugar Land Municipal Airport-Hull Field,4306,
,35523721,,12522377,,Weiser Air Park,4306,
,35523721,,12522388,IWS,West Houston Lakeside Airport,4306,
,35523721,,12522451,HOU,William P Hobby Airport,4306,
,35523721,,12523139,,Central Business District Heliport,4306,
,35523721,,12523348,,Westchase Hilton Heliport,4306,
,35523721,,12523420,JMA,Marriott Astrodome Airport,4306,
,35523721,,12523421,,Greenway Plaza Heliport,4306,
,35523721,,12523422,,Transco Tower Galleria Heliport,4306,
,35523721,,12523423,,Woodlands Heliport,4306,
,35523721,,12523424,,Park Ten Heliport,4306,
,35523721,,12524620,CLC,Clear Lake City Metroport Airport,4306,
,35523719,,12520828,,Martindale Army Air Field,4307,
,35523719,,12521716,SAT,San Antonio International Airport,4307,
,35523321,,12514825,AZP,Atizapan Airport,4308,
,35523321,,12514910,MEX,Lic Benito Juarez International Airport,4308,
,,,56051850,,Aérodrome D'andernos-les-bains,4316,
,35524309,,12512842,BIQ,Aéroport de Biarritz-Anglet-Bayonne,4320,
,35524313,,12517568,SDR,Aeropuerto de Santander,4326,
,35525245,,12517567,EAS,Aeropuerto de San Sebastian,4334,
,35525405,,24554861,LGV,Aeropuerto de Logroño-Agoncillo,4366,
,35524587,,12517579,VGO,Aeropuerto de Vigo,4383,
,,,56049666,,Aerodromo Provincial,4397,
,35524943,,12523959,CHV,Chaves Airport,4400,
,35524715,,12515462,VSE,Viseu Airport,4439,
,35525419,,12515440,COV,Covilha Airport,4458,
,35524871,,12512909,LRH,Aéroport de la Rochelle-Ile de Ré,4477,
,35523733,,12517541,BIO,Aeropuerto de Bilbao,4479,
,35523573,,12517539,MAD,Aeropuerto de Madrid-Barajas,4486,
,35523573,,12517544,,Cuatro Vientos Airport,4486,
,35523573,,12517576,TOJ,Base Aerea de Torrejón,4486,
,35523573,,12517546,,Getafe Airport,4486,
,35524995,,12517580,VIT,Aeropuerto de Vitoria,4490,
,,,22656496,,Aeropuerto de León,4491,
,,,22656497,,Aeropuerto Militar dé León,4491,
,,,22410627,,Aeropuerto de Villafria-Burgos,4493,
,35523831,,12515437,BGZ,Braga Airport,4496,
,35523831,,12515441,,Espinho Airport,4496,
,35523831,,12515455,OPO,Aeroporto Francisco Sá Carneiro,4496,
,35523829,,22405520,,Aeroporto dé Lisboa,4497,
,,,12511887,,Aéroport Régional de Trois-Riviè,4504,
,,,55999860,,Canadian Forces Base,4508,
,35525433,,12524257,YWA,Petawawa Airport,4516,
,,,12511847,,St Jean Airport,4527,
,35524723,,12518734,BGR,Bangor International Airport,4539,
,35524681,,12523303,YWF,Downtown Waterfront Heliport,4541,
,35524437,,12518709,GRB,Austin Straubel International Airport,4545,
,35524669,,12518700,AUG,Augusta State Airport,4549,
,35524325,,12520780,MTW,Manitowoc County Airport,4557,
,35525249,,12511777,YOO,Oshawa Airport,4563,
,,,12519759,,Fond du Lac County Airport,4565,
,35525253,,12520368,PWM,Jetport International Airport,4567,
,,,12520322,,Jack Barstow Airport,4568,
