airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12515158,,55875844,,,-35.264961,Bay of Islands Airport,,23424916,173.913773,,,,,,NZ,15021755
12515159,,55875917,,,-39.465488,Hawkes Bay Airport,,23424916,176.874557,,,,,,NZ,15021760
12521383,,12589238,,,41.5658,Pine Grove Airport,,23424977,-117.808296,,,,,,US,2347587
12521384,,12587552,,,31.97073,Pine Hill Municipal Airport,,23424977,-87.594704,,,,,,US,2347559
12521385,,12587724,,,37.860909,Pine Mountain Lake Airport,,23424977,-120.181671,,,,,,US,2347563
12520714,,12588963,,,33.14159,Louisville Winston County Airport,,23424977,-89.060081,,LMS,,,,US,2347583
12520715,,12589219,,,41.28643,Loup City Municipal Airport,,23424977,-98.987129,,,,,,US,2347586
12520717,,12589320,,,42.568039,Lt Warren Eaton Airport,,23424977,-75.527061,,,,,,US,2347591
12520711,,12590499,,,39.093929,Louis Bennett Field Airport,,23424977,-80.46981,,,,,,US,2347607
12520712,,12590377,,,38.012409,Louisa County-Freeman Field Airport,,23424977,-77.970551,,,,,,US,2347605
12520713,,12587950,,,32.988701,Louisville Municipal Airport,,23424977,-82.386368,,,,,,US,2347569
12521387,,12588807,,,46.724701,Pine River Regional Airport,,23424977,-94.383301,,PWC,,,,US,2347582
12520718,,12590158,KLBB,,33.655915,Lubbock International Airport,,23424977,-101.822621,,LBB,,,,US,2347602
12520719,,12588761,,,46.303619,Luce County Airport,,23424977,-85.452133,,,,,,US,2347581
12511016,,12579420,,,-16.1667,Aeroporto Almenara,,23424768,-40.684399,,AMJ,,,,BR,2344856
12521389,,12587873,,,31.403299,Pinebloom Farm Airport,,23424977,-84.319397,,,,,,US,2347569
24554856,,,,,4.57547,Bertoua Airport,,23424785,13.68459,,BTA,,,,CM,2345033
12523725,,,,,5.87778,Skeldon Airport,,23424836,-57.174999,,SKM,,,,GY,2345606
56051741,,12589125,,,47.472691,Plains Airport,,23424977,-114.899529,,,,,,US,2347585
12511347,,12580710,,,-24.6847,Aeroporto Toledo,,23424768,-53.696098,,TOW,,,,BR,2344859
12511346,,12580185,,,2.2242,Aeroporto Tirios,,23424768,-55.946701,,,,,,BR,2344857
12511345,,12578931,,,-17.754499,Aeroporto Caldas Novas,,23424768,-48.65062,,CLV,,,,BR,2344852
12511343,,12582354,,,-22.5397,Aeroporto Teodoro Sampaio,,23424768,-52.230598,,,,,,BR,2344868
12511342,,12580704,,,-24.319201,Aeroporto Telemaco Borba,,23424768,-50.6525,,TEC,,,,BR,2344859
12511341,,12578226,,,-3.3806,Aeroporto Tefe,,23424768,-64.724403,,TFF,,,,BR,2344847
12511340,,12578061,,,-8.1572,Aeroporto Tarauaca,,23424768,-70.779999,,TRQ,,,,BR,2344844
12511349,,12579173,,,-20.749701,Aeroporto Tres Lagoas,,23424768,-51.678299,,,,,,BR,2344853
12511348,,12581794,,,-26.1322,Aeroporto Tres Barras,,23424768,-50.3092,,,,,,BR,2344867
56049513,,12588647,,,30.45248,St Tammany Regional Airport,,23424977,-89.98922,,,,,,US,2347577
12521886,,12588462,,,39.762119,Smith Center Municipal Airport,,23424977,-98.790588,,,,,,US,2347575
12522419,,12590454,,,48.3522,Whidbey Island Naval Air Station,,23424977,-122.654198,,,,,,US,2347606
12522418,,12587521,,,31.2269,Wheelless Airport,,23424977,-85.488899,,,,,,US,2347559
12522415,,12589334,,,44.051701,Wheeler-Sack Army Air Field,,23424977,-75.721703,,GTB,,,,US,2347591
12522416,,12590513,,,40.175171,Wheeling Ohio County Airport,,23424977,-80.643158,,HLG,,,,US,2347607
12522411,,12588030,,,21.48666,Wheeler Army Air Field,,23424977,-158.028275,,HHI,,,,US,2347570
12522410,,12588874,,,45.785919,Wheaton Municipal Airport,,23424977,-96.545319,,,,,,US,2347582
12522413,,12590248,,,35.4506,Wheeler Municipal Airport,,23424977,-100.199402,,,,,,US,2347602
29388015,,12589491,,,47.722778,Northwood Municipal Airport,,23424977,-97.58506,,,,,,US,2347593
29388014,,12589524,,,48.669102,Kenmare Municipal Airport,,23424977,-102.059509,,,,,,US,2347593
29388017,,12590571,,,45.653339,Dunbar Airport,,23424977,-88.182381,,,,,,US,2347608
29388016,,12589883,,,44.357521,Lake Preston Municipal Airport,,23424977,-97.383987,,,,,,US,2347600
29388011,,12588831,,,48.737019,Lake Bronson Airport,,23424977,-96.660759,,,,,,US,2347582
29388010,,12589505,,,48.033989,Lakota Municipal Airport,,23424977,-98.330971,,,,,,US,2347593
29388013,,12589911,,,45.045681,Dupree Municipal Airport,,23424977,-101.603477,,,,,,US,2347600
29388544,,12587512,,,32.484982,Reeves Airport,,23424977,-85.887878,,,,,,US,2347559
29388549,,12587493,,,31.67363,Mcgowin Field,,23424977,-86.681053,,,,,,US,2347559
29388548,,12587517,,,31.15365,Highbluff Stagefield Ahp Heliport,,23424977,-85.737679,,,,,,US,2347559
29388019,,12588878,,,44.992592,Lake Elmo Airport,,23424977,-92.85482,,,,,,US,2347582
29388018,,12588878,,,45.253609,Forest Lake Airport,,23424977,-92.99733,,,,,,US,2347582
12524475,,26797265,,,2.0,El Recreo Airport,,23424787,-74.133301,,ELJ,,,,CO,2345064
12524474,,26797236,,,9.05,San Bernad Airport,,23424787,-73.966698,,ELB,,,,CO,2345063
12517299,,12598421,,,54.0807,Zhupanovskiy Airport,,23424936,159.976807,,,,,,RU,20070514
12521888,,12587598,,,36.188141,Smith Field Airport,,23424977,-94.496162,,,,,,US,2347562
12524471,,26796651,,,7.61667,El Bagre Airport,,23424787,-74.816704,,EBG,,,,CO,2345048
12524470,,26797011,,,9.6,Codazzi Airport,,23424787,-73.449997,,DZI,,,,CO,2345056
12524473,,26797330,,,2.5,El Charco Airport,,23424787,-78.008301,,ECR,,,,CO,2345065
12524472,,26797646,,,-1.61667,El Encanto Airport,,23424787,-73.233299,,ECO,,,,CO,2345047
12524479,,26797164,,,8.33333,Gilgal Airport,,23424787,-77.083298,,,,,,CO,2345057
12524478,,26796957,,,2.28333,Guacamayas Airport,,23424787,-74.949997,,GCA,,,,CO,2345054
12520365,,12588992,,,38.942032,Jesse Viertel Memorial Airport,,23424977,-92.684151,,,,,,US,2347584
12520364,,12588724,,,41.841171,Jerry Tyler Memorial Airport,,23424977,-86.227791,,,,,,US,2347581
12520367,,12588412,,,37.986389,Jetmore Municipal Airport,,23424977,-99.897171,,,,,,US,2347575
12520366,,12588020,,,31.555611,Jesup Wayne County Airport,,23424977,-81.895271,,JES,,,,US,2347569
12520361,,12588623,,,31.671749,Jena Airport,,23424977,-92.156578,,,,,,US,2347577
12520360,,12587932,,,31.07164,Jekyll Island Airport,,23424977,-81.4263,,,,,,US,2347569
12520363,,12588060,,,42.724831,Jerome County Airport,,23424977,-114.455307,,,,,,US,2347571
12520362,,12588622,,,30.238831,Jennings Airport,,23424977,-92.672501,,,,,,US,2347577
12520369,,12590130,,,27.3522,Jim Hogg County Airport,,23424977,-98.742592,,,,,,US,2347602
12517298,,12599131,,,46.135799,Zhukovskoye Airport,,23424936,41.311298,,,,,,RU,2346921
29388166,,12588931,,,33.85358,Stinson Field Municipal Airport,,23424977,-88.587662,,,,,,US,2347583
29388161,,12588890,,,34.005459,Hasting Airpark,,23424977,-89.316391,,,,,,US,2347583
29388160,,12588934,,,32.579048,Union Municipal Airport,,23424977,-89.132332,,,,,,US,2347583
12515848,,12597771,,,45.0401,Bolshoye Sidorov Airport,,23424936,39.855801,,,,,,RU,2346884
12515849,,12597282,,,50.773998,Borgoy Airport,,23424936,105.819603,,,,,,RU,2346867
12515338,,12591172,,,53.533199,Lisiekaty Airport,,23424923,18.835199,,,,,,PL,12577936
12515339,,12591258,,,49.746101,Lososina Dolna Airport,,23424923,20.623301,,,,,,PL,12577940
12519170,,12589788,KFKL,,41.376591,Chess Lamberton Airport,,23424977,-79.857338,,FKL,,,,US,2347597
12519171,,12587701,,,40.291161,Chester Airport,,23424977,-121.231697,,,,,,US,2347563
12519172,,12589742,,,39.980701,Chester County Airport,,23424977,-75.863113,,CTH,,,,US,2347597
12519173,,12589811,,,34.792938,Chester Municipal Airport,,23424977,-81.202187,,,,,,US,2347599
12515840,,12598878,,,56.098202,Bolsherechye Airport,,23424936,74.5989,,,,,,RU,2346915
12515843,,12597941,,,44.964802,Bolsheviskaya Iskra Airport,,23424936,43.871399,,,,,,RU,2346887
12515336,,12591467,,,51.808498,Leszno Highway Strip Airport,,23424923,16.6399,,,,,,PL,12577949
12515845,,12598879,,,56.951,Bolshiye Uki Airport,,23424936,72.648499,,,,,,RU,2346915
12515846,,12597471,,,56.5662,Bolshoy Karlygan Airport,,23424936,50.087399,,,,,,RU,2346875
12515847,,12598199,,,55.021099,Bolshoye Boldino Airport,,23424936,45.329201,,,,,,RU,2346895
12512649,,26809603,,,-2.1667,San Carlos Airport,,23424801,-79.433296,,,,,,EC,2345211
12512648,,26809591,,,-1.5,Rio Amazonas Airport,,23424801,-78.066704,,,,,,EC,2345218
28752278,,56013573,,,2.748392,Kuala Lumpur International Airport,,23424901,101.713142,,,,,,MY,2346306
12512641,,26809499,,,-2.85,Maragrosa Airport,,23424801,-79.800003,,,,,,EC,2345211
12512640,,26809585,,,-2.335,Macas Airport,,23424801,-78.166901,,XMS,,,,EC,2345216
12512646,,26809641,,,-1.0,Quevedo North Airport,,23424801,-79.416702,,,,,,EC,2345214
12512645,,26809700,,,-2.6861,Posorja Airport,,23424801,-80.25,,,,,,EC,2345211
12512644,,26809620,,,0.0667,Pedernales Airport,,23424801,-80.050003,,,,,,EC,2345215
12511152,,12582300,,,-21.875,Aeroporto Francisco Pereira Lopes,,23424768,-47.9039,,,,,,BR,2344868
23418428,,12587702,,,33.636421,Desert Resorts Regional Airport,,23424977,-116.16091,,,,,,US,2347563
12511621,,29375228,,,54.344106,Cold Lake Airport,,23424775,-110.129559,,YOD,,,,CA,2344915
23418420,,12587537,,,32.043739,Pine Level South Bound Airport,,23424977,-86.036667,,,,,,US,2347559
23418421,,12587537,,,32.019402,Pine Level North Bound Airport,,23424977,-86.030563,,,,,,US,2347559
56052080,,12596725,,,51.313259,Segelflugplatz Iserlohn-hegenscheid,,23424829,7.69979,,,,,,DE,2345487
12511622,,29375228,,,54.477501,Cold Lake Regional Airport,,23424775,-110.267799,,,,,,CA,2344915
23418424,,12587588,,,35.980701,Grand Canyon West Airport,,23424977,-113.816261,,,,,,US,2347561
23418425,,12587676,,,37.83205,Byron Airport,,23424977,-121.628758,,,,,,US,2347563
12515106,,12592668,,,60.416672,Geilo Lufthavn,,23424910,8.51278,,DLD,,,,NO,2346387
12521148,,12588850,,,47.260601,Norman County Ada Twin Valley Airport,,23424977,-96.400002,,,,,,US,2347582
12521149,,12589837,KXNO,,33.6091,North Air Force Auxiliary Base,,23424977,-81.081978,,XNO,,,,US,2347599
12511624,,29375117,,,49.710175,Comox Airport,,23424775,-124.891449,,,,,,CA,2344916
12521144,,12587592,,,31.417879,Nogales International Airport,,23424977,-110.851669,,OLS,,,,US,2347561
12521145,,12587569,PAOM,,64.512527,Nome Airport,,23424977,-165.444946,,OME,,,,US,2347560
12521142,,12590175,,,33.77734,Nocona Airport,,23424977,-97.743431,,,,,,US,2347602
12521140,,12589587,,,39.800301,Noble County Airport,,23424977,-81.537567,,,,,,US,2347594
12511625,,29375228,,,52.016701,Consort Airport,,23424775,-110.75,,,,,,CA,2344915
56052099,,12596858,,,51.972092,Flugplatz Bad Pyrmont,,23424829,9.29786,,,,,,DE,2345486
12511154,,12580026,,,-20.702801,Aeroporto Furnas,,23424768,-46.336899,,,,,,BR,2344856
12511627,,29375228,,,52.075001,Coronation Airport,,23424775,-111.444397,,,,,,CA,2344915
12523124,,,,,-19.799999,Salote Pilolevu Airport,,23424964,-174.350006,,HPA,,,,TO,2347209
12523125,,26806343,,,18.133329,Humacao Airport,,23424935,-65.800003,,HUC,,,,PR,2346824
12523122,,12588033,,,20.91667,Kaanapali Airport,,23424977,-156.683334,,,,,,US,2347570
12523123,,,,,-18.383329,Hinchinbrooke Island Airport,,23424748,146.283325,,,,,,AU,2344702
12523120,,,,,41.770611,函館空港,,23424856,140.824036,,HKD,,,,JP,7153351
12523121,,55875900,,,-42.713329,Hokitika Airport,,23424916,170.986099,,HKK,,,,NZ,15021752
12523128,,55864126,,,-31.883329,Wilpena Pound Airport,,23424748,138.416672,,,,,,AU,2344703
12523129,,12587559,,,63.732498,Kincheloe Air Force Base,,23424977,-148.910553,,,,,,US,2347560
22221018,,20071097,,,50.2868,Hof-Plauen Airport,,23424829,11.86529,,HOQ,,,,DE,2345482
28360545,,24857543,,,24.652731,多良間空港,,23424856,124.676178,,TRA,,,,JP,2345896
28360546,,24857550,,,24.059719,波照間空港,,23424856,123.805519,,HTR,,,,JP,2345896
28360547,,,,,43.483089,砂川ヘリポート,,23424856,141.880188,,,,,,JP,7153351
28360540,,24857233,,,30.60713,新種子島空港,,23424856,130.989838,,,,,,JP,2345867
28360541,,24857540,,,26.167231,慶良間空港,,23424856,127.293198,,,,,,JP,2345896
28360542,,24857540,,,26.59227,粟国空港,,23424856,127.240273,,AGJ,,,,JP,2345896
28360543,,24857540,,,25.84696,南大東空港,,23424856,131.264069,,MMD,,,,JP,2345896
28360548,,24853934,,,41.970139,乙部ヘリポート,,23424856,140.162247,,,,,,JP,7153351
28360549,,55805669,,,42.832729,ニセコヘリポート,,23424856,140.671951,,,,,,JP,7153351
12517293,,12597464,,,62.094898,Zheshart North Airport,,23424936,49.5853,,,,,,RU,2346874
22656438,,12591681,,,48.31929,Fliegerhorst Brumowsky-Langenlebarn Airport,,23424750,16.11767,,,,,,AT,2344710
56052138,,12596909,,,48.28833,Segelfluggelände Hayingen,,23424829,9.46207,,,,,,DE,2345481
56052139,,12596698,,,48.745419,Segelfluggelände Hornberg,,23424829,9.86015,,,,,,DE,2345481
56052017,,12596905,,,50.176441,Segelfluggelände Senheld,,23424829,6.85847,,,,,,DE,2345488
56052136,,12597074,,,54.158749,Flugplatz Purkshof,,23424829,12.25404,,,,,,DE,2345492
56052016,,12596760,,,50.475811,Landeplatz Fulda-jossa,,23424829,9.43896,,,,,,DE,2345485
12517292,,12599383,,,51.8232,Zherdevka Southwest Airport,,23424936,41.431198,,,,,,RU,2346927
12518428,,,,,49.440102,Skalat Airport,,23424976,25.936701,,,,,,UA,2347553
56052137,,12596949,,,51.743191,Verkehrslandeplatz Ballenstedt,,23424829,11.23467,,,,,,DE,2345494
12518425,,,,,46.537399,Siverkin Airport,,23424976,33.302799,,,,,,UA,2347541
12518426,,,,,45.3494,Sizovka Airport,,23424976,33.861198,,,,,,UA,2347544
12518421,,,,,51.8074,Shostka Southwest Airport,,23424976,33.410301,,,,,,UA,2347552
12518420,,,,,51.825001,Shostka Airport,,23424976,33.458,,,,,,UA,2347552
12518423,,,,,44.908401,Simferopol Airport,,23424976,34.061199,,,,,,UA,2347544
12518422,,,,,50.812302,Shtepovka West Airport,,23424976,34.224499,,,,,,UA,2347552
56052084,,12596928,,,51.144089,Segel- U. Motorflugplatz Hollenbock,,23424829,7.93391,,,,,,DE,2345487
56052013,,12596937,,,49.032398,Flugplatz Schweighofen,,23424829,7.99717,,,,,,DE,2345488
12513747,,,,,33.0858,Nain Military Airport,,23424851,53.4119,,,,,,IR,2345787
56052133,,12596988,,,53.916641,Segelflugplatz Wismar-müggenburg,,23424829,11.50297,,,,,,DE,2345492
28677770,,55864368,,,-15.50451,Wyndham Aerodrome,,23424748,128.15181,,,,,,AU,2344706
12517291,,12598271,,,56.486401,Zheleznogorsk Ilimskiy Airport,,23424936,104.105202,,,,,,RU,2346896
12513030,,,,,64.1922,Godthaab Airport,,23424828,-51.682499,,GOH,,,,GL,20069858
28677771,,55864368,,,-15.50178,Carlton Hill Aerodrome,,23424748,128.534454,,,,,,AU,2344706
12513741,,,,,26.811899,Lavan Island Airport,,23424851,53.352798,,,,,,IR,2345776
56052131,,12596947,,,52.144642,Flugplatz Lüsse,,23424829,12.66801,,,,,,DE,2345491
28677772,,55864368,,,-15.16659,Forrest River Aerodrome,,23424748,127.842667,,,,,,AU,2344706
12513740,,,,,27.673901,Lar Airport,,23424851,54.380299,,,,,,IR,2345772
12513194,,12596849,,,49.392799,Niederstetten Airport,,23424829,9.9592,,,,,,DE,2345481
12513447,,,,,63.427299,Vestmannaeyjar Airport,,23424845,-20.2682,,VEY,,,,IS,20070113
12513196,,12596716,,,53.768902,Nordholz-Spieka Airport,,23424829,8.6583,,,,,,DE,2345486
12513197,,12596724,,,50.831902,Norvenich Airport,,23424829,6.6594,,,,,,DE,2345487
12513191,,12596818,,,48.711899,Neuburg Airport,,23424829,11.2125,,,,,,DE,2345482
12513440,,12593794,,,46.459301,Voroskutas Airport,,23424844,20.384501,,,,,,HU,56043623
12513193,,12596922,,,47.977501,Neuhausen ob Eck Airport,,23424829,8.905,,,,,,DE,2345481
12513742,,,,,34.977501,Manzariyeh Airport,,23424851,50.803299,,,,,,IR,20070199
12513199,,12596969,,,48.088349,Oberpfaffenhofen Airport,,23424829,11.282344,,OBF,,,,DE,2345482
12513448,,56000389,,,-7.9283,Abdulrachman Saleh Airport,,23424846,112.714203,,,,,,ID,2345717
12517290,,12598010,,,76.930199,Zhelaniya Airport,,23424936,68.4981,,,,,,RU,20070509
22656436,,12591723,,,47.535919,Fliegerhorst Aigen im Ennstal Airport,,23424750,14.13244,,,,,,AT,2344713
12516062,,12598885,,,55.018299,Kalachinsk Airport,,23424936,74.624702,,,,,,RU,2346915
28677777,,55864087,,,-31.187799,Mckenzie Landing Ground,,23424748,121.62027,,,,,,AU,2344706
28677737,,55864030,,,-23.76984,Edmund Aerodrome,,23424748,116.102287,,,,,,AU,2344706
12516018,,12599152,,,46.400002,Gruzskaya Balka Airport,,23424936,40.431702,,,,,,RU,2346921
12516019,,12598676,,,52.445,Gryazi South Airport,,23424936,39.908199,,,,,,RU,2346908
12516548,,12597811,,,45.599899,Novomalorossiyskaya Southeast Airport,,23424936,39.946701,,,,,,RU,2346884
12516012,,12597779,,,45.649899,Grechanaya Balka Se Airport,,23424936,38.630299,,,,,,RU,2346884
12516013,,12599633,,,51.4701,Gremyachye Airport,,23424936,38.9687,,,,,,RU,2346935
12516010,,12597605,,,56.5359,Gozhnya Airport,,23424936,52.829399,,,,,,RU,2346880
12516011,,12597779,,,45.6894,Grechanaya Balka Airport,,23424936,38.5368,,,,,,RU,2346884
12516017,,12597305,,,43.188,Groznyy-Goyty East Airport,,23424936,45.698601,,,,,,RU,2346868
12516014,,12598653,,,60.717499,Gromovo Airport,,23424936,30.119499,,,,,,RU,2346907
12524492,,26797029,,,9.26918,Lorica Airport,,23424787,-75.847839,,LRI,,,,CO,2345058
29230266,,12586707,,,12.01667,Pondicherry Airport,,23424848,79.800003,,,,,,IN,2345758
12517099,,12597820,,,44.808498,Uspenskoye South Airport,,23424936,41.381599,,,,,,RU,2346884
29230264,,12586813,,,27.33577,Gangtok Airport,,23424848,88.612587,,,,,,IN,2345762
29230262,,24505130,,,32.282848,Gaggal Airport,,23424848,76.255547,,DHM,,,,IN,2345745
29230263,,12586416,,,20.71336,Diu Airport,,23424848,70.9217,,,,,,IN,20070460
29230260,,12586537,,,16.66667,Kolhapur Airport,,23424848,74.333328,,,,,,IN,2345750
12520898,,12590170,,,30.932011,Menard County Airport,,23424977,-99.809952,,,,,,US,2347602
12520968,,12589524,KMOT,,48.257021,Minot International Airport,,23424977,-101.293468,,MOT,,,,US,2347593
12520967,,12589524,,,48.418671,Minot Air Force Base,,23424977,-101.300163,,MIB,,,,US,2347593
12520965,,12588442,,,39.09586,Minneapolis City County Airport,,23424977,-97.723969,,,,,,US,2347575
12520964,,12590508,,,37.687881,Mingo County Airport,,23424977,-82.256737,,,,,,US,2347607
12520963,,12590190,,,32.788639,Mineral Wells Airport,,23424977,-98.061478,,MWL,,,,US,2347602
12520962,,12587767,,,37.82378,Mineral County Memorial Airport,,23424977,-106.916458,,,,,,US,2347564
12520961,,12589111,,,47.170799,Mineral County Airport,,23424977,-114.852798,,,,,,US,2347585
12520960,,12590256,,,32.676701,Mineola Wisener Field Airport,,23424977,-95.510597,,,,,,US,2347602
12514942,,12601593,,,31.35,Punta Penasco Airport,,23424900,-113.526398,,PPE,,,,MX,2346289
12514943,,12599696,,,23.799999,Punta Pescadero Airport,,23424900,-109.716698,,,,,,MX,2346266
12514940,,12601592,,,29.9286,Puerto Libertad North Airport,,23424900,-112.655296,,,,,,MX,2346289
12514941,,12599698,,,27.0961,Punta Chivato Airport,,23424900,-112.096397,,PCV,,,,MX,2346266
12514946,,12601586,,,30.483299,Rancho la Milpita Airport,,23424900,-109.643303,,,,,,MX,2346289
12514947,,12599691,,,29.7278,Rancho Santa Ynes Airport,,23424900,-114.694199,,,,,,MX,2346265
12514945,,12601658,,,27.449921,Quetzalcoatl International Airport,,23424900,-99.56768,,,,,,MX,2346291
12517914,,29390630,,,39.79958,Sivas Airport,,23424969,36.893009,,VAS,,,,TR,2347309
12514948,,12601663,,,26.01305,Reynosa International Airport,,23424900,-98.226082,,REX,,,,MX,2346291
12514949,,12599691,,,29.972099,Rio Colorado Airport,,23424900,-114.407204,,UAC,,,,MX,2346265
12522549,,12590259,,,26.9681,Zapata County Airport,,23424977,-99.248299,,,,,,US,2347602
12517915,,29390762,,,39.4533,Sivrihisar Airport,,23424969,31.3664,,,,,,TR,2347283
29388342,,12588523,,,36.858089,Tucker-Gutherie Memorial Airport,,23424977,-83.358276,,,,,,US,2347576
12514131,,,,,37.943802,Haeju Airport,,23424865,125.810402,,,,,,KP,2345952
56049739,,12582597,,,50.33606,Letiste Jaromer-Lkja,,23424810,15.94116,,,,,,CZ,20070466
12519778,,12587771,,,40.33329,Fort Morgan Municipal Airport,,23424977,-103.800308,,,,,,US,2347564
12519779,,12588376,,,37.792019,Fort Scott Municipal Airport,,23424977,-94.765663,,,,,,US,2347575
12519777,,12588327,,,40.65836,Fort Madison Municipal Airport,,23424977,-91.321281,,,,,,US,2347574
12519774,,12587529,,,31.974859,Fort Deposit Lowndes County Airport,,23424977,-86.592911,,,,,,US,2347559
12519775,,12588365,KFOD,,42.552341,Fort Dodge Regional Airport,,23424977,-94.181839,,FOD,,,,US,2347574
12519772,,12590626,,,41.38665,Fort Bridger Airport,,23424977,-110.413223,,,,,,US,2347609
12519773,,12587762,KFNL,,40.449979,Fort Collins Loveland Municipal Airport,,23424977,-105.007739,,FNL,,,,US,2347564
12519770,,12590561,,,42.963879,Fort Atkinson Municipal Airport,,23424977,-88.815239,,,,,,US,2347608
12519771,,12589088,,,47.84177,Fort Benton Airport,,23424977,-110.648232,,,,,,US,2347585
12513925,,55999975,,,34.166698,Samarra East Airport,,23424855,44.2617,,,,,,IQ,2345850
12520388,,12590615,,,44.377979,Johnson County Airport,,23424977,-106.715263,,BYG,,,,US,2347609
12513924,,55999936,,,34.167801,Salum Airport,,23424855,44.749699,,,,,,IQ,2345842
12517878,,29390233,,,38.513302,Cigli Airport,,23424969,27.010799,,,,,,TR,2347290
12514130,,,,,41.786098,Chongjin Airport,,23424865,129.743393,,,,,,KP,2345958
12513926,,55999898,,,33.6758,Shab Al Hiri Airport,,23424855,39.954201,,,,,,IQ,2345833
12517294,,12597462,,,61.601799,Zhezhim Airport,,23424936,54.351799,,,,,,RU,2346874
12513923,,55999962,,,35.856899,Sahl Sinjar Airport,,23424855,42.138901,,,,,,IQ,2345847
12513922,,55999901,,,30.136101,Safwan Airport,,23424855,47.6525,,,,,,IQ,2345834
12514137,,,,,38.403999,Ichon Airport,,23424865,126.879303,,,,,,KP,2345954
12523885,,,,,65.996407,Gjogur Airport,,23424845,-21.33954,,,,,,IS,2345703
56051712,,12591656,,,47.384319,Sportflugplatz Pinkafeld,,23424750,16.11656,,,,,,AT,2344708
12513228,,12597011,,,51.270302,Schlotheim Airport,,23424829,10.6381,,,,,,DE,2345495
12513229,,12596875,,,52.600498,Schohauserdamm Airport,,23424829,12.1188,,,,,,DE,2345494
12517949,,,,,23.5194,P Eng Hu Airport,,23424971,119.576897,,,,,,TW,22695856
12517948,,2300334,,,22.02746,蘭嶼航空站,,23424971,121.53643,,,,,,TW,2347344
12513222,,12597007,,,51.000702,Rositz Airport,,23424829,12.3339,,,,,,DE,2345495
12513220,,12596736,,,51.2953,Riesa West Airport,,23424829,13.0772,,,,,,DE,2345493
12513221,,12596699,,,49.864201,Rosenthal Field Plossen Airport,,23424829,11.7892,,,,,,DE,2345482
12513227,,12596740,,,54.4575,Schleswig Airport,,23424829,9.5136,,,,,,DE,2345490
12513224,,12596972,,,51.4361,Ruhland Highway Strip Airport,,23424829,13.8234,,,,,,DE,2345491
12513993,,,KNGS,,32.91412,長崎空港,,23424856,129.916855,,NGS,,,,JP,2345876
12514410,,,,,44.863499,Maklakkol Airport,,23424871,64.394997,,,,,,KZ,2345990
12514411,,,,,44.723999,Malmyy Kamkaly Airport,,23424871,71.491096,,,,,,KZ,2345983
12510759,,55864409,,,-31.670879,Raaf Pearce Aerodrome,,23424748,116.02755,,,,,,AU,2344706
12514413,,,,,45.888,May-Tuken Airport,,23424871,71.337097,,,,,,KZ,2345983
12514414,,,,,45.9743,May-Tuken East Airport,,23424871,72.237999,,,,,,KZ,20070178
12514415,,,,,46.709702,Mergensay Airport,,23424871,61.2822,,,,,,KZ,2345990
12514416,,,,,48.952801,Miyaly Airport,,23424871,53.756901,,,,,,KZ,2345986
12514417,,,,,43.611,Moinkum Airport,,23424871,74.273003,,,,,,KZ,2345983
12510753,,55863854,,,-31.549749,Nyngan Airport,,23424748,147.194901,,,,,,AU,2344700
12510752,,55864285,,,-34.945389,Nowra Airport,,23424748,150.530197,,,,,,AU,2344700
12510751,,55864370,,,-23.415331,Newman Airport,,23424748,119.800629,,,,,,AU,2344706
12510750,,55863794,,,-32.221809,Narromine Airport,,23424748,148.227173,,,,,,AU,2344700
12510757,,55864374,,,-23.16881,Paraburdoo Airport,,23424748,117.748169,,PBO,,,,AU,2344706
12510756,,55863771,,,-32.383301,Springhill Airport,,23424748,149.131897,,OAG,,,,AU,2344700
12510755,,,,,-30.483311,Olympic Dam Aerodrome,,23424748,136.884537,,OLP,,,,AU,2344703
12510754,,56072999,,,-27.41333,Oakey Aerodrome,,23424748,151.730698,,OKY,,,,AU,2344702
12519348,,12587768,KCAG,,40.49231,Craig-Moffat Airport,,23424977,-107.520203,,CIG,,,,US,2347564
12519347,,12587510,,,32.340382,Craig Field Airport,,23424977,-86.985497,,SEM,,,,US,2347559
12519345,,12589161,,,40.862961,Cozad Municipal Airport,,23424977,-100.000717,,CZD,,,,US,2347586
12519344,,12590146,,,33.636559,Cox Field Airport,,23424977,-95.457298,,PRX,,,,US,2347602
12519342,,12589995,,,35.590359,Covington Municipal Airport,,23424977,-89.583817,,,,,,US,2347601
12519341,,12590454,,,48.188599,Outlying Landing Field Coupeville Airfield,,23424977,-122.630798,,,,,,US,2347606
12519340,,12589037,,,36.53355,County Memorial Airport,,23424977,-89.60112,,EIW,,,,US,2347584
12511593,,29375074,,,50.783298,Cache Creek Airport,,23424775,-121.316704,,,,,,CA,2344916
12511590,,29375232,,,55.8419,Buffalo Narrows Airport,,23424775,-108.417999,,,,,,CA,2344925
12511591,,29375075,,,54.252621,Burns Lake Airport,,23424775,-125.773468,,YPZ,,,,CA,2344916
12511596,,29375228,,,52.830601,Camp Wainwright Field 21 W Airport,,23424775,-111.099701,,,,,,CA,2344915
12511597,,29375117,,,49.95195,Campbell River Airport,,23424775,-125.268547,,YBL,,,,CA,2344916
